279066631451502998554337906829144231884,,root,0,,,10.245.195.5,1583172727.1033268
230818228544319924662768474304250160784,test,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584399854.1306748
86046641623271169129141319757267410167,hello,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584399854.4945068
309425122567657106312129997144217655809,test,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584399858.3823094
269845695849606216063527138126871797966,hello,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584399858.9450724
316140987572881565521104708774633827791,test,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584399861.5597117
94136389840204913632693922145161599778,hello,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584399862.0064445
202371904814926979917207628496666415146,hello,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584399867.8580184
146050885225305654915608479844749883097,test,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584399868.3321362
239276465220177040519593928633763626182,one,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584399868.6850252
296025412609346831334580318332943940020,test,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400137.9297817
29558069895143850568055106155491212545,hello,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400138.335114
85166087868511450596711848627624954810,one,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400138.6846669
197037245356860777682851734801484202036,test,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400145.930162
282278561160632532606189562386418171548,hello,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400146.3685567
196265539242743999048179676488606877439,one,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400146.857416
150356493823545988654878216048052282918,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400153.3728313
166290003822869204329298028516237446366,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400153.6581504
309758836038944841497998796985415697606,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400154.009555
282568832795204480018652096510124709254,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400154.412096
214657158936412434373604585201701951242,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400154.8389368
183164207641900582274809265961715526104,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584400155.1929395
7180587421154636132015035234480039465,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584431453.538869
230516758651272839153428077443316001054,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584431454.9614444
135850572180793747255135664671909438336,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584431456.1066766
291003458986536701091676193718216653931,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584431457.8686216
299706765812630255925143820276896078130,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584431459.581419
214148095747695597194842918202748698260,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584431461.2980995
311061340721640029886595558725955644125,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454887.9825623
248613948071916259752220508184323539274,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454888.6941943
8495130079544484523105824709334961808,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454890.0657275
52086960813389761520564595563432723763,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454891.2523026
33175595362946243074852395854187416748,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454893.1388144
78063620391633311982744399895227063475,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454893.9333434
71989630365640176828073807822300228326,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454920.419241
87501055878385103385243818730005285337,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454920.9019725
198363185563529529416388349274346647165,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454921.416406
85724249596369155465562792787265142467,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454922.1314268
316794643954207065620214334870308085716,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454922.4588382
60689750570770345856748110664493615952,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454923.173468
281499513149255551634598858442728004212,psilocybin,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454923.9934187
139472347049615339986295957676566930462,psilocybin,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454932.859208
180003175675370564564375191888339725250,trump,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584454960.3247147
192781600008215281969179103573832721966,trump,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584454990.0510876
171037365079441528075570039949220899962,coronavirus,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584455001.8516178
312654172703705593640478560947321746051,trump,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584455002.4575927
172451370716376177965297238159465852726,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584455018.3508012
333013561587731626695218631526684568617,usenix,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584455062.5385003
3311272964023540019847418635562134450,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584462004.3151443
242093550081879668621165863762288377542,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584462004.776741
314369925353837939549171684694073711736,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584462005.2828948
322890245191286002214281931876680138024,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584462005.9087453
181402346475946884175324786186206635688,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584462006.577592
114532236377823561815801894693625845514,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584462007.2265007
128579239429133742732516245781290408733,italy,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584462016.7157228
35646365234474119917870466961325195315,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466256.4130096
247591804671276782242239538086626523281,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466256.8480468
287047187066662372102363589229911589494,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466257.3506012
53542183940210612989564917690663580240,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466258.0024087
251074829594228895971899736707420281589,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466258.68363
9517923083368383633264719894694673742,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466259.2901583
82436545829942141776966644152045263466,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466266.1024969
149273100678015111921320448002803625549,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466266.749769
287772548118534851850033225115697156055,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466300.2708583
330504868821404284143450561468246063379,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466300.963431
25472091423699250958262753215694062275,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466301.0108483
137165848656554083525128910502916223026,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466311.394003
90815264823642836149062028005486650573,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466311.4318914
176303613996897577664642982829855894729,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466312.0829813
195066464687319228538440288845550286585,costoc,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466312.2106714
94438251508692660157786398470525303113,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466325.6240113
185876524302717109706037803141871317092,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466326.269181
103956976993146936491115627631008566440,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466326.29703
133411328469382830156478792217081541489,costco,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466326.365773
237959406433971318788677431798030104852,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466343.9933977
5219153813864942592508385867333280022,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466344.6364946
57436046445068956539819852485050457865,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466344.6735337
148047952974169390170858094991936970239,costco,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466344.7991908
34598468814047077960086728108456428089,here,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466345.416831
329865943055604720068147867801003923849, there,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466347.521359
2191118819764495870261322890151514634,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466378.9144325
305329435073069216973714120418273185838,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466378.9535484
280033325255296342028157341266116619471,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466379.5948465
323384694019915710567099002520420704983,costco,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466379.7226484
292434908681113592816143703504073097434,here,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466380.378437
280256867195780548229907438180809365800, there,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466381.162942
221443480519467151979755321571144058016,12,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466381.173898
79964014943026728097208452506308736954,220,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466383.8721845
193459583091811846215275439381491450157,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466387.6700299
8396591181353452374955248453320763097,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466388.2990663
58323000060713546399420068132124700278,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466388.319075
197792002955202013640229012275715156119,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466391.6150362
18748662263542951943419938986724765705,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466392.2828808
41058457352975096544797783088739965282,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466392.3528895
152523180674708275167994026073649382321,12,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466392.3718622
139354526988608103213832179655538500190,2000,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466392.7172194
213046481292838472450905911366401925299,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466423.9972663
75948888490160191241120292684056234635,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466424.047373
222979240344206228443506950033167374313,12,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466424.698075
172329652192217016496983714485801676692,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466425.318421
63401143113727458433367763659211561902,2000,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466425.3870666
2424312883847607768915281681767657371,#here,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466425.7323337
37850959854982224394078219819940514689,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466449.4145951
266339973896265490392847912476464021764,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466450.054767
52677994955228595175191479906602994635,hand washing,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584466450.0914297
317824785531431659997214558041412463680,#MeToo,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584481949.4782097
304166466234222851066296522114439912538,😊,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584481949.9313812
242075638333261281270422525462309726458,2013,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584481950.4398503
309220831146582277627971459442625405724,God,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584481951.0983043
232273893978233596659002926591968463506,@ArianaGrande,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584481951.7543387
272967879650935895526144763901960773362,New York City,ui,3,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584481952.3635244
2739025473258497696067937144634600857,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488746.9618323
254994241343513744330454256692272831794,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488747.6860151
168937060037170500519353740113101329009,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488748.1856177
206215104655750344263620583775962846291,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488748.898534
267237917850458923042915856356375162923,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488749.5507467
258578402903604649857652203894957891031,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488750.1795495
22509403000464650303894843833833809975,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488759.3701012
228454922644636893551195938821675598985,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488759.7483935
137104120198884596843406015476153514473,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488760.309554
161123663367499786953916501188190925194,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488760.9488368
160115173437994165902577690341268183302,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488761.2664382
179461245449672447615350034007286072930,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488761.6514807
159660772708898341630910217300972563062,ncov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488767.6986072
222485242465156770813365919985692777805,nCov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488773.051442
286163267514085637181874709066989362215,ncov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488773.0899603
202150984155305821065824390900665232669,nCov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488778.5601687
164970676002171466848440276518855214930,ncov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488778.5919764
261475331211208563586489730278045768256,nCov-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488778.6242993
128255405838544355111394220983855837735,nCov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488795.743828
2140382993235113771073170758014388763,nCov-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488795.775983
248013385583130711546234329353116751027,ncov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488795.8075871
7309947650789052281842680591924602615,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488795.839541
321397194799601691333500337723809145377,ncov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488817.660198
226408650712313888218945125639563248842,nCov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488817.6930878
288203621084565142783267552977765835319,nCov-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488817.7247953
299228115529610421038323804625613594166,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488817.756686
314464761950230029280121050331477429681,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488817.883749
116268766349919520225552010240618219127,nCov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488821.525001
311872996611811170427317272683281730141,ncov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488821.5573435
193264031604160642608695773006822533048,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488821.5895126
49112159745400179933976768657338713158,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488821.7165732
168211846707580294428999451072833588759,nCov-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488821.7524588
169618842983209753735859194342483487593,covid19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488821.7842808
167774535795144254158836224935906477800,ncov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488825.302948
173109194969471898668847779023349123799,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488825.3356197
34201260415106318872658963451681574269,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488825.472133
94068079803301819421230284362745237753,nCov-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488825.5140228
238281115240100945825602685341244443579,nCov19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488825.546558
157169503775490105528548907749197268379,covid19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488825.5787382
89003760329622851640027253497963141007,cov-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584488825.614559
125247706605782795653551885759992657926,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584537266.6387324
320542065857297527674493095792692330499,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584537267.082312
326421149220427254809221175419355516519,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584537267.647847
136374068199521180129501676750599842584,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584537268.2792337
167051739625621228729722589522309149507,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584537268.989093
297231974241109001013363345722560505775,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584537269.7098854
273535177931570991013089495965389330208,test,api,1,en,"['rank', 'rank_noRT', 'counts', 'count_noRT', 'freq', 'freq_noRT']",132.198.100.186,[],1584541050.6825502
161935037533363680248020195968736342869,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584543548.633963
220881597821893366099056652264360364272,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584543549.016007
309232381407548299028081564039380283336,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584543549.5219502
189916037510450590327942595059993692877,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584543550.1237764
203548323969049284353734065690354113331,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584543550.8002958
140603072023455335921571279499599722001,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584543551.4545841
206022822209008660500635539240079825812,test,api,1,en,"['rank', 'rank_noRT', 'counts', 'count_noRT', 'freq', 'freq_noRT']",132.198.100.186,[],1584543558.1539793
209808312504956874573361258311497742365,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548411.1194549
324886223989922514946950780983249587966,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548411.5870702
24806721089909321513361457319008891892,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548412.0986884
280366660412372834883989182293297581122,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548412.764821
258033705167863060902037821729803979527,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548413.419609
99596860117698807092775415672757706991,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548413.9919653
175582009776577741772090293093159422807,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548415.0032518
288146205252738041075766405469624452121,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548415.389499
273552949208481881715195785227435967245,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548415.898626
71295433002981169958982134962530324864,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548416.5582294
39763795827135247065312485738893421867,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548416.9918756
91285668264421062150758303958574852469,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548417.3474412
83305650121848989432993097123211060760,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548417.7412999
152922962236028174386501024816609390460,covid-19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548434.7744935
95661187990519508642319681170643369154,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548434.798333
321188721772875707261127826461392113528,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548514.6037133
76821407470233281068179621269620600187,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548514.812556
133092687331179043198724955801882542456,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548515.1312177
105097626889737100983259747863765116688,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548515.5906448
120818922927232552879670607877970277519,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548516.0564706
37043700355773223664951244699591201237,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548516.4971387
100764893153388524988340524843351435578,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548521.44843
273406692420208481758054819734193229069,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548541.2577353
125673313709684058122636333883119234049,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548545.5013201
312731218807733947695326131070243713367,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548558.5416355
281528785621964096352446981109285128706,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548559.2134893
240783741932754799283492281284392232973,evacuate,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548559.8531573
335359882425439364851348909028359407564,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548574.332085
315612234323624342159253832377014386327,evacuate,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548574.9960282
162355673397676439069286109336191223022,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548575.6735687
67769209439465244789540840392817709554,unemployed,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584548576.3393562
182228782739720089167968342482961169678,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551045.8324127
121198212478881608992406407671467620446,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551046.2853622
301598664934953592140457697414616153459,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551046.8024955
164813570276013438072390198377801823135,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551047.2639525
313892912202821114947135050961384837022,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551047.891489
92211218580586044763420833634402705799,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551048.2388468
248241038029127669379628380174385643745,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551056.0830836
44559122131874687245586093307483009345,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551146.3869016
76724545962920265494150291008592963989,i have symptoms,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551146.4258986
133524664076699199964492910536141947169,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551152.3077028
85601587605734679059121862360886102864,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584551152.6568618
167187721613884814812733107367843444898,test,api,1,en,"['rank', 'rank_noRT', 'counts', 'count_noRT', 'freq', 'freq_noRT']",132.198.100.186,[],1584551315.595911
192959741051281088864426071029168223518,can't get tested,api,3,en,"['rank', 'rank_noRT', 'counts', 'count_noRT', 'freq', 'freq_noRT']",132.198.100.186,[],1584551327.6389675
250181218474451040627208092190605640639,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584553630.7027743
99671793701779837389963703007420501964,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584553630.7975976
102882807840435980534627984535745778721,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584553630.9304445
205045976724286620185572589408001125850,have symptoms,ui,2,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584553674.2732196
316354048915656558662943518218562577883,can't get tested,ui,3,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584553674.330321
247194673628977364125583811262180712484,tested positive,ui,2,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584553674.3525114
299880809802918679469738989823570097243,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554945.048955
306654065367014572584611252783005192803,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554945.5045133
85691742249552857610963918034767348953,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554946.015852
181704356482758957175001068468431646215,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554946.3759181
61666101047483442382742568821286571529,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554947.036903
308598269950975188975345505080449658747,New York City,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554947.458088
294892242373616858283471794663863148693,#MeToo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554950.8728077
250250677537057342893746601932225884951,God,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554951.0853846
306509000212625034519893588280799035985,😊,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554951.767633
283741451708520453873531255481911900309,@ArianaGrande,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554952.274831
85126640051261100438272360661756378416,2013,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584554952.8830693
