pid,query,src,wordcount,lang,metrics,ip,sent,date
170763328665665631520348348016342658575,🦠,ui,1,en,rank,132.198.100.185,,1589311006.1340775
187209819296897461511233088381242929962,#friday,ui,1,en,freq,132.198.100.185,,1589311021.5258322
319204924626230363233489172307961863058,one two three,ui,3,en,freq,132.198.100.185,,1589311022.1669822
292172140835846857187865437986749073722,hahaha,ui,1,en,freq,132.198.100.185,,1589311022.8348818
150912410436901670233287075971394744558,🦠,ui,1,en,freq,132.198.100.185,,1589311023.495668
136766602660739810523039584933943581598,#friday,ui,1,en,freq,132.198.100.185,,1589311146.790952
23064887086372850302505203687287534763,one two three,ui,3,en,freq,132.198.100.185,,1589311147.486018
210795410780709347159224282638110452451,🦠,ui,1,en,freq,132.198.100.185,,1589311148.0824802
44015860168859123898360138321735694048,hahaha,ui,1,en,freq,132.198.100.185,,1589311148.2194257
57188107026068278064413807693131805788,one two three,ui,3,en,freq,132.198.100.185,,1589311148.884712
298646609419049618744225531040130024786,🦠,ui,1,en,freq,132.198.100.185,,1589311149.5399454
41167767828927751597135207821327474247,hahaha,ui,1,en,freq,132.198.100.185,,1589311149.6662593
60042956208463255009132894917723928242,🦠,ui,1,en,freq,132.198.100.185,,1589311150.3276277
228111801410031284716604978859272325471,hahaha,ui,1,en,freq,132.198.100.185,,1589311150.4629877
83441785705899335656675077290515085853,hahaha,ui,1,en,freq,132.198.100.185,,1589311151.141383
57351418226086714836999812492267065248,#friday,ui,1,en,rank,132.198.100.185,,1589311165.374632
141024388242281314610781074051682672991,🦠,ui,1,en,rank,132.198.100.185,,1589311166.1398387
243427606464510669319758024321430185428,one two three,ui,3,en,rank,132.198.100.185,,1589311166.2570388
253134079457893714159430178542986733645,hahaha,ui,1,en,rank,132.198.100.185,,1589311166.8327227
158870495808973965314661818997505838242,🦠,ui,1,en,counts,132.198.100.185,,1589311178.899681
137175094508594017437554454844201440200,one two three,ui,3,en,counts,132.198.100.185,,1589311179.0195005
90547129007848667299146355134155696868,#friday,ui,1,en,counts,132.198.100.185,,1589311179.6120653
158388851002332054647419847278972230117,hahaha,ui,1,en,counts,132.198.100.185,,1589311180.2489717
331308866552340484184568596325191593169,🦠,ui,1,en,freq,132.198.100.185,,1589311184.8743522
151918095168583749656994059808418390816,one two three,ui,3,en,freq,132.198.100.185,,1589311184.994194
162905527141725403057508726106881005687,#friday,ui,1,en,freq,132.198.100.185,,1589311185.5746639
306798956594421411355803662468156566237,hahaha,ui,1,en,freq,132.198.100.185,,1589311186.230552
41430097475752144802932575169942099846,🦠,ui,1,en,freq,132.198.100.185,,1589311189.306721
313513611554856665993538873593075856157,one two three,ui,3,en,freq,132.198.100.185,,1589311189.4200015
327015667749523597460723781930789467080,#friday,ui,1,en,freq,132.198.100.185,,1589311190.0046718
298879292978204797324824145344016870124,hahaha,ui,1,en,freq,132.198.100.185,,1589311190.6315794
264894716609265983164662313388338342317,🦠,ui,1,en,rank,132.198.100.185,,1589311195.2725322
82196334638471223933021246346202618449,one two three,ui,3,en,rank,132.198.100.185,,1589311195.382837
129717121443735073928819433974986963183,#friday,ui,1,en,rank,132.198.100.185,,1589311195.9501648
332233264364778266590961298775818819044,hahaha,ui,1,en,rank,132.198.100.185,,1589311196.5824623
69342971285100316480350754912763679772,🦠,ui,1,en,freq,132.198.100.185,,1589311219.5185535
57479453076723672622525377016962083271,one two three,ui,3,en,freq,132.198.100.185,,1589311219.6342628
16501425702154341717056798410475406386,#friday,ui,1,en,freq,132.198.100.185,,1589311220.2140074
12136085843895072590466003140252380272,hahaha,ui,1,en,freq,132.198.100.185,,1589311221.0236108
109651910721393602095840158787457925022,🦠,ui,1,en,freq,132.198.100.186,,1589311634.602376
297833911170232914349542218542776088770,one two three,ui,3,en,freq,132.198.100.186,,1589311634.7582688
158393993168458146889250704061330988194,#friday,ui,1,en,freq,132.198.100.186,,1589311635.3354185
259782664182353080835958664399996009392,hahaha,ui,1,en,freq,132.198.100.186,,1589311635.9636903
252195464553394543553311518244875906269,hahaha,ui,1,en,rank,132.198.100.186,,1589311660.7996948
334834264398200936097171642920426883076,one two three,ui,3,en,rank,132.198.100.186,,1589311661.4940639
236163336095186948739485562947284407425,#friday,ui,1,en,rank,132.198.100.186,,1589311662.0707572
3678119156293999026405143144151440134,🦠,ui,1,en,rank,132.198.100.186,,1589311662.6979117
218073562742872363476668839850653185048,one two three,ui,3,en,rank,132.198.100.186,,1589311662.8119447
180700016516141692667996718173861701786,🦠,ui,1,en,rank,132.198.100.186,,1589311663.4204257
102425882240980180185956269601058904624,#friday,ui,1,en,rank,132.198.100.186,,1589311663.5494673
265933606298198179686888169770630432416,#friday,ui,1,en,rank,132.198.100.186,,1589311664.1818507
337628579672163960409316639507482420109,🦠,ui,1,en,rank,132.198.100.186,,1589311664.808742
569677336360559382316632948428943205,#friday,ui,1,en,rank,132.198.100.186,,1589311664.9314892
202354156303001947138004461769610769949,hahaha,ui,1,en,freq,132.198.100.186,,1589311665.5205407
128404872640849334561861114273344633927,🦠,ui,1,en,freq,132.198.100.186,,1589311666.1889517
223197938696449581631726714794553718554,one two three,ui,3,en,freq,132.198.100.186,,1589311666.305346
26788779491792963356707416057607226423,#friday,ui,1,en,freq,132.198.100.186,,1589311666.8594146
322649130379810430416754217243323244199,🦠,ui,1,en,rank,132.198.100.186,,1589311696.242406
307573819153153042852980250675423973153,hahaha,ui,1,en,rank,132.198.100.186,,1589311696.492543
281858483025032183554771177641339734161,#friday,ui,1,en,rank,132.198.100.186,,1589311697.1176445
147981586705959170885238425501436157701,one two three,ui,3,en,rank,132.198.100.186,,1589311697.706877
137820092388333136345286063695598153447,hahaha,ui,1,en,rank,132.198.100.186,,1589311815.441914
55560383736123925061208020103834815183,🦠,ui,1,en,rank,132.198.100.186,,1589311816.1161997
43526647995007482564115742692272381879,#friday,ui,1,en,rank,132.198.100.186,,1589311816.2333465
78136052284951141928709933035769474128,one two three,ui,3,en,rank,132.198.100.186,,1589311816.8310432
19032729516745076194706525584705377710,🦠,ui,1,en,rank,132.198.100.186,,1589311955.2645395
19285453780598150573139337088022010442,hahaha,ui,1,en,rank,132.198.100.186,,1589311955.4301786
237525876772120137320456844602668866009,#friday,ui,1,en,rank,132.198.100.186,,1589311956.0328455
322503241900617791961104426557707519265,one two three,ui,3,en,rank,132.198.100.186,,1589311956.6243286
229152072181376089924405753715771717360,hahaha,ui,1,en,rank,132.198.100.186,,1589311957.1814196
248149141032918660399686983204069503954,#friday,ui,1,en,rank,132.198.100.186,,1589311957.7866817
290565034881564389604893671484507843496,one two three,ui,3,en,rank,132.198.100.186,,1589311958.3074548
44206549344931748112768854136346522965,#friday,ui,1,en,rank,132.198.100.186,,1589311958.7115047
31000141356543751573675727721435141571,one two three,ui,3,en,rank,132.198.100.186,,1589311959.1997657
87868498187969564604014558268591696603,one two three,ui,3,en,rank,132.198.100.186,,1589311959.41694
221752192269639639693046957053732356068,#friday,ui,1,en,freq,132.198.100.186,,1589311960.572469
256355482975706613053188457787347373000,hahaha,ui,1,en,freq,132.198.100.186,,1589311961.0864887
128869550859082327131490672219700282182,one two three,ui,3,en,freq,132.198.100.186,,1589311961.6262183
326539009961252814385452416867852589100,🦠,ui,1,en,freq,132.198.100.186,,1589311962.0373645
13603659342094264815834347567817194276,#friday,ui,1,en,freq,132.198.100.186,,1589311970.4093099
128305704545066949291852044727215503835,hahaha,ui,1,en,freq,132.198.100.186,,1589311970.9339216
27787553783470420202712130549121129767,🦠,ui,1,en,freq,132.198.100.186,,1589311971.207547
188028851012740059208237010036838089506,one two three,ui,3,en,freq,132.198.100.186,,1589311971.3137283
317918060289049398409392492549930133684,#friday,ui,1,en,freq,132.198.100.186,,1589311981.996022
320130069413618547014002769055771866589,🦠,ui,1,en,freq,132.198.100.186,,1589311982.4932656
336157534283218710092101962436717248971,hahaha,ui,1,en,freq,132.198.100.186,,1589311982.6339648
82751258019507985825104150429083634807,one two three,ui,3,en,freq,132.198.100.186,,1589311983.1833138
78157451206461624778318837260679913819,#friday,ui,1,en,freq,132.198.100.186,,1589311983.598958
338059771066180258232900739775837317490,one two three,ui,3,en,freq,132.198.100.186,,1589311984.1162078
177723587428961884948642988190895366007,hahaha,ui,1,en,freq,132.198.100.186,,1589311984.536913
324124679763677006076917035961793712151,hahaha,ui,1,en,freq,132.198.100.186,,1589311985.0806258
92754897186289782171948713635365899831,one two three,ui,3,en,freq,132.198.100.186,,1589311985.6159637
41842925264202121505190455564899357469,one two three,ui,3,en,freq,132.198.100.186,,1589311986.0300083
273562577262159806142439241411778813279,#friday,ui,1,en,freq,132.198.100.186,,1589312043.6952624
65191836804358511858835922615789974423,hahaha,ui,1,en,freq,132.198.100.186,,1589312044.2280474
311939602625555784456197272114075901894,🦠,ui,1,en,freq,132.198.100.186,,1589312044.85101
142356646666717461218944405770840266825,one two three,ui,3,en,freq,132.198.100.186,,1589312044.9656816
7624379539875888366898843201065567919,#friday,ui,1,en,freq,132.198.100.186,,1589312174.6683896
320320954640388670287104062595036125713,hahaha,ui,1,en,freq,132.198.100.186,,1589312175.2004447
33192672039534974772912616972028231724,🦠,ui,1,en,freq,132.198.100.186,,1589312175.8048432
188198996382945930635600085713827592884,one two three,ui,3,en,freq,132.198.100.186,,1589312175.9195762
24994928999042342663189822254935930519,hahaha,ui,1,en,freq,132.198.100.186,,1589312332.4349778
161057196660033896470710654780707640153,#friday,ui,1,en,freq,132.198.100.186,,1589312333.2807882
61505526456173808017735934008047830662,🦠,ui,1,en,freq,132.198.100.186,,1589312333.821891
264426824607967158615495469248979587793,one two three,ui,3,en,freq,132.198.100.186,,1589312333.9344008
20303042274938092012670415108924142463,hahaha,ui,1,en,freq,132.198.100.186,,1589312527.22475
178877444579376963843220836775096139500,🦠,ui,1,en,freq,132.198.100.186,,1589312527.8116415
59133050798853910940605515608220073946,#friday,ui,1,en,freq,132.198.100.186,,1589312527.9181974
269066803109634403075626131480751704995,one two three,ui,3,en,freq,132.198.100.186,,1589312528.433762
328810017442015691607445293336942178814,hahaha,ui,1,en,rank,132.198.100.186,,1589312691.320495
74257990576838584148730193541921351464,one two three,ui,3,en,rank,132.198.100.186,,1589312692.3133936
252397830643712278046168611388673612187,#friday,ui,1,en,rank,132.198.100.186,,1589312692.7177675
267474019154298974686248414155771538754,🦠,ui,1,en,rank,132.198.100.186,,1589312693.2209249
276693998383355324281215971026097552514,one two three,ui,3,en,rank,132.198.100.186,,1589312693.32696
151342655342039886051374019582447891663,#friday,ui,1,en,rank,132.198.100.186,,1589312693.7252772
248210594675287161858912286282609872955,🦠,ui,1,en,rank,132.198.100.186,,1589312694.2079444
102672289580321615634469442089211717880,#friday,ui,1,en,rank,132.198.100.186,,1589312694.3114
14976004047567247804686307699358807605,🦠,ui,1,en,rank,132.198.100.186,,1589312694.7947488
162407842426333706659228701551224595340,#friday,ui,1,en,rank,132.198.100.186,,1589312694.8988454
78000479818616510083526126169073745183,hahaha,ui,1,en,rank,132.198.100.186,,1589312788.8666613
113667824616037794895160368937681693872,#friday,ui,1,en,rank,132.198.100.186,,1589312789.3994944
249679529524389530779637606966191445259,one two three,ui,3,en,rank,132.198.100.186,,1589312789.8812675
143859055739315655233894690952171708502,🦠,ui,1,en,rank,132.198.100.186,,1589312790.3727925
218401182803660019976673728402483659424,one two three,ui,3,en,rank,132.198.100.186,,1589312790.4798763
181214854864769792258298269617121807814,#friday,ui,1,en,rank,132.198.100.186,,1589312790.844171
336717697430455580547924626979971607143,🦠,ui,1,en,rank,132.198.100.186,,1589312791.318894
24125444742171082033255954758392056941,one two three,ui,3,en,rank,132.198.100.186,,1589312791.4224708
333448850484702674906308221730378478265,🦠,ui,1,en,rank,132.198.100.186,,1589312791.8374083
40235678974035030107147416883029000515,one two three,ui,3,en,rank,132.198.100.186,,1589312791.9453828
74525271419439069166272887058418779965,hahaha,ui,1,en,freq,132.198.100.186,,1589312794.473526
331904764737359158124963195232885363155,#friday,ui,1,en,freq,132.198.100.186,,1589312795.022452
38417036078707816436651699496984725867,🦠,ui,1,en,freq,132.198.100.186,,1589312795.5377424
329296398092981760173366603762792180908,one two three,ui,3,en,freq,132.198.100.186,,1589312795.6476083
128811743385230407253988680450457252706,hahaha,ui,1,en,freq,132.198.100.186,,1589312819.3754404
267097489571335565754280147076166385520,#friday,ui,1,en,freq,132.198.100.186,,1589312819.9134645
234637109833103158665067915901900954317,🦠,ui,1,en,freq,132.198.100.186,,1589312820.4080262
170134338288108113325799182511055365727,one two three,ui,3,en,freq,132.198.100.186,,1589312820.5079186
31004235581196224634131571617419735480,#friday,ui,1,en,freq,132.198.100.186,,1589312821.0083666
79573165123204228499636969981961426605,🦠,ui,1,en,freq,132.198.100.186,,1589312821.4526742
62002666699522558222530499282493596860,one two three,ui,3,en,freq,132.198.100.186,,1589312821.5469348
316477028424765234955907789075871689800,one two three,ui,3,en,freq,132.198.100.186,,1589312821.9130342
80664346568817630229583128948350827590,#friday,ui,1,en,freq,132.198.100.186,,1589312822.2787855
139911218259975988426269076415024171518,one two three,ui,3,en,freq,132.198.100.186,,1589312822.7216437
100218559885894240506377509644065677574,hahaha,ui,1,en,counts,132.198.100.186,,1589312955.0925636
128459415465554510742856158343917200402,#friday,ui,1,en,counts,132.198.100.186,,1589312955.6644735
172179294496678056249975356706620489309,🦠,ui,1,en,counts,132.198.100.186,,1589312956.14735
220161801107782377007276115222505244680,one two three,ui,3,en,counts,132.198.100.186,,1589312956.2503364
174431938263273290117297336910096039725,hahaha,ui,1,en,counts,132.198.100.186,,1589312966.7007222
122531507572942170883320305152586591362,one two three,ui,3,en,counts,132.198.100.186,,1589312967.2547963
34313612359603912085808966149145918843,#friday,ui,1,en,counts,132.198.100.186,,1589312967.6769311
10522816297428948853174520738182145594,🦠,ui,1,en,counts,132.198.100.186,,1589312968.002617
262295497028257978684210169936515907813,one two three,ui,3,en,counts,132.198.100.186,,1589312968.1059942
297215396606402771314562932776326831695,#friday,ui,1,en,counts,132.198.100.186,,1589312968.5198112
218613804383115561022855766864070298872,🦠,ui,1,en,counts,132.198.100.186,,1589312969.0330994
286576548593383262625755784838635536175,#friday,ui,1,en,counts,132.198.100.186,,1589312969.149052
135333905469828479182467368332382970262,🦠,ui,1,en,counts,132.198.100.186,,1589312969.6396644
80239258463805391532091825781088864085,🦠,ui,1,en,counts,132.198.100.186,,1589312969.742901
192129947409218391455493880415504417633,hahaha,ui,1,en,counts,132.198.100.186,,1589313046.1820695
31934991594265409694564271792789003920,one two three,ui,3,en,counts,132.198.100.186,,1589313046.7002609
68506270922822870644959423557454801273,#friday,ui,1,en,counts,132.198.100.186,,1589313047.1226737
144516013486726788532252249237633287624,🦠,ui,1,en,counts,132.198.100.186,,1589313047.6253562
25715538144096267887524805662141815081,hahaha,ui,1,en,rank,132.198.100.186,,1589313079.4598908
38699270947978321146885966382690987125,one two three,ui,3,en,rank,132.198.100.186,,1589313079.9796572
72493832044993802814602302925769670412,#friday,ui,1,en,rank,132.198.100.186,,1589313080.3819067
92405101361980091235732660714791262695,🦠,ui,1,en,rank,132.198.100.186,,1589313080.8798962
70557654987162487977203623534475534925,hahaha,ui,1,en,rank,132.198.100.186,,1589313088.2738004
291749984087126378784994375152042925257,one two three,ui,3,en,rank,132.198.100.186,,1589313088.857317
109808601431035550669692149043450158263,🦠,ui,1,en,rank,132.198.100.186,,1589313089.2617993
309784105257505837262671648968160863682,#friday,ui,1,en,rank,132.198.100.186,,1589313089.365588
701761207408666836989746170015290618,hahaha,ui,1,en,rank,132.198.100.186,,1589313111.891952
46428530562169468575887698728150660703,one two three,ui,3,en,rank,132.198.100.186,,1589313112.4105372
207808981446509248140486053253376145358,#friday,ui,1,en,rank,132.198.100.186,,1589313112.814227
120522972424430724418671638222646034554,🦠,ui,1,en,rank,132.198.100.186,,1589313113.3020318
45027708613941423029558293457720456505,one two three,ui,3,en,rank,132.198.100.186,,1589313113.4108412
187481797269719657432937166590173343902,🦠,ui,1,en,rank,132.198.100.186,,1589313113.833418
88017127266362188174442824257431872213,#friday,ui,1,en,rank,132.198.100.186,,1589313113.940568
14121209563880385729424765528991676189,#friday,ui,1,en,rank,132.198.100.186,,1589313114.443015
310523636819365071878800538739559738445,🦠,ui,1,en,rank,132.198.100.186,,1589313114.926352
202778757815670362051220579045046395122,🦠,ui,1,en,rank,132.198.100.186,,1589313115.0306685
202802904491579975779853680209858452640,hahaha,ui,1,en,freq,132.198.100.186,,1589313118.0050328
120898499737851797779707610284088585560,one two three,ui,3,en,freq,132.198.100.186,,1589313118.5947418
312097131380639652366579406913342686139,#friday,ui,1,en,freq,132.198.100.186,,1589313119.016201
175993012122134097801046634941286337152,🦠,ui,1,en,freq,132.198.100.186,,1589313119.5155184
86076209468989292500920638359041158153,🦠,ui,1,en,counts,132.198.100.186,,1589313124.3909068
221752999698558888776974659599222358174,hahaha,ui,1,en,counts,132.198.100.186,,1589313124.497554
338571115642484511258241235077128472480,one two three,ui,3,en,counts,132.198.100.186,,1589313125.013318
177759590842925040064530638192740968737,#friday,ui,1,en,counts,132.198.100.186,,1589313125.414218
311507053021353057910943177453502826901,🦠,ui,1,en,freq,132.198.100.186,,1589313250.662462
66215297708322511732443416905272878151,hahaha,ui,1,en,freq,132.198.100.186,,1589313250.7722888
272313852171386741756223474489130472155,one two three,ui,3,en,freq,132.198.100.186,,1589313251.294537
57820654101410307440504354866264500192,#friday,ui,1,en,freq,132.198.100.186,,1589313251.7046354
133994575210897914964067129879170768263,🦠,ui,1,en,freq,132.198.100.186,,1589313428.121752
4171572051941739315680194650574160936,hahaha,ui,1,en,freq,132.198.100.186,,1589313428.804134
129638817080817208305275657264881293004,one two three,ui,3,en,freq,132.198.100.186,,1589313429.3288822
219821933034721142445516404627199138924,#friday,ui,1,en,freq,132.198.100.186,,1589313429.8209496
281322121277297734122797709069561052984,hahaha,ui,1,en,rank,132.198.100.186,,1589313724.7845583
115689025987752564038830920667121636638,🦠,ui,1,en,rank,132.198.100.186,,1589313725.588254
292582263541470915139751602873247238023,#friday,ui,1,en,rank,132.198.100.186,,1589313725.6920412
165506529437117172749449874950068568297,one two three,ui,3,en,rank,132.198.100.186,,1589313726.1767054
327438296130447573074790286158635998542,🦠,ui,1,en,rank,132.198.100.186,,1589313726.5794287
70821080882533153367943984844630295658,one two three,ui,3,en,rank,132.198.100.186,,1589313726.68356
21116362006191898210892701159339501422,#friday,ui,1,en,rank,132.198.100.186,,1589313727.0892515
288043288647570912159607875331492029955,one two three,ui,3,en,rank,132.198.100.186,,1589313727.5746264
110370632476293165591720257274418669495,#friday,ui,1,en,rank,132.198.100.186,,1589313727.997734
292447533075114821894594142722795318191,one two three,ui,3,en,rank,132.198.100.186,,1589313728.4896207
278130380284843364352872444181122200103,🦠,ui,1,en,freq,132.198.100.186,,1589313730.9089253
285093537858650473387140667919547561956,hahaha,ui,1,en,freq,132.198.100.186,,1589313731.0174441
237115553707011730665448540837504434151,#friday,ui,1,en,freq,132.198.100.186,,1589313731.5448468
263009909299821140349859042871332461878,one two three,ui,3,en,freq,132.198.100.186,,1589313732.120333
186546541154774911456152148144916397936,one two three,ui,3,en,counts,132.198.100.186,,1589313735.1283865
23749779785040472413643828809651141151,hahaha,ui,1,en,counts,132.198.100.186,,1589313735.530893
21329090058536913222157007947530683296,#friday,ui,1,en,counts,132.198.100.186,,1589313736.1041713
20845224755600618593288279239890121024,🦠,ui,1,en,counts,132.198.100.186,,1589313736.5999398
282105087601033356173521611761441245705,one two three,ui,3,en,counts,132.198.100.186,,1589313739.3308587
42274880295298891675845888727684326653,hahaha,ui,1,en,counts,132.198.100.186,,1589313739.7510662
321335973882107400119386149135596276701,🦠,ui,1,en,counts,132.198.100.186,,1589313740.2723215
313109959118124016365903467413621864002,#friday,ui,1,en,counts,132.198.100.186,,1589313740.3770702
91244885011743166052570542453719002458,hahaha,ui,1,en,rank,132.198.100.186,,1589313742.4963746
115318378012589377624964295648445677974,one two three,ui,3,en,rank,132.198.100.186,,1589313742.772774
43979164774045243186325674345839545994,🦠,ui,1,en,rank,132.198.100.186,,1589313742.9849758
318322622284747238218375731433511461624,#friday,ui,1,en,rank,132.198.100.186,,1589313743.0491984
214888001540852446594450408264316662446,hahaha,ui,1,en,rank,132.198.100.186,,1589313748.1497538
251179636926832345462605419205044740167,one two three,ui,3,en,rank,132.198.100.186,,1589313748.6698875
244314777557465840746634522496556267458,#friday,ui,1,en,rank,132.198.100.186,,1589313749.088591
328329671553382472429714621005701464889,🦠,ui,1,en,rank,132.198.100.186,,1589313749.5954235
256738779728490104051147277545732166293,hahaha,ui,1,en,rank,132.198.100.186,,1589313752.9563358
200993392038699493706350986465445186911,#friday,ui,1,en,rank,132.198.100.186,,1589313753.49054
66660925643436103501049643931648970822,one two three,ui,3,en,rank,132.198.100.186,,1589313753.991365
83016393131629541314136743466921236535,🦠,ui,1,en,rank,132.198.100.186,,1589313754.3969917
171753521983935000209131615723022363686,hahaha,ui,1,en,rank,132.198.100.186,,1589313760.246382
100811591190253442411209384865680938257,one two three,ui,3,en,rank,132.198.100.186,,1589313760.8059902
245086444899882012814846615122661487625,🦠,ui,1,en,rank,132.198.100.186,,1589313761.2114458
66763976162589192169098037140976133680,#friday,ui,1,en,rank,132.198.100.186,,1589313761.3265367
183179967014723376948046248002667149949,🦠,ui,1,en,freq,132.198.100.186,,1589313765.509572
286497124285470385907213929368154714123,one two three,ui,3,en,freq,132.198.100.186,,1589313765.633934
263924282081309075261539499129703944031,hahaha,ui,1,en,freq,132.198.100.186,,1589313766.1956253
219791764392979230945072158155876667036,#friday,ui,1,en,freq,132.198.100.186,,1589313766.739782
157839629946414374950446430420766861066,🦠,ui,1,en,rank,132.198.100.186,,1589313770.4002159
237528079156493406711805986134634062004,hahaha,ui,1,en,rank,132.198.100.186,,1589313770.5066926
288564260588655129793303071151898708840,one two three,ui,3,en,rank,132.198.100.186,,1589313771.023138
323044371319765436825510648939805654563,#friday,ui,1,en,rank,132.198.100.186,,1589313771.4296322
188360096862266598574226504006957742889,🦠,ui,1,en,freq,132.198.100.186,,1589313774.4599788
283623171751285925203182211995309657917,one two three,ui,3,en,freq,132.198.100.186,,1589313774.5696354
159660518742530158522229592775343805053,hahaha,ui,1,en,freq,132.198.100.186,,1589313774.9828775
44268457076124764776946356925550111781,#friday,ui,1,en,freq,132.198.100.186,,1589313775.5067654
320001811675147668762137894328959070602,hahaha,ui,1,en,freq,132.198.100.186,,1589314032.3061554
284247587730630344865136129160457261591,#friday,ui,1,en,freq,132.198.100.186,,1589314033.4339213
111862019295867476575538069432578644366,🦠,ui,1,en,freq,132.198.100.186,,1589314034.0046413
253469168737518463564346510118378891664,one two three,ui,3,en,freq,132.198.100.186,,1589314034.0999398
69381371584367424112886826908104406466,🦠,ui,1,en,freq,132.198.100.186,,1589314034.4682052
13726261917350484509744775387236127540,#friday,ui,1,en,freq,132.198.100.186,,1589314034.5631897
107203041662990539209591487070180859265,one two three,ui,3,en,freq,132.198.100.186,,1589314035.0073557
97592707217907810142125272866756181892,one two three,ui,3,en,freq,132.198.100.186,,1589314035.407866
106557145889790558070849025998930916230,#friday,ui,1,en,freq,132.198.100.186,,1589314035.794427
216866070090734108228701322376243910031,one two three,ui,3,en,freq,132.198.100.186,,1589314036.2386997
338551948263261104045030060113842588143,one two three,ui,3,en,rank,132.198.100.186,,1589314038.7159817
257788456694301874605192334703611060471,🦠,ui,1,en,rank,132.198.100.186,,1589314039.116697
25177582508410372476291751409787537765,hahaha,ui,1,en,rank,132.198.100.186,,1589314039.2199304
176650960779511575765621433718032239477,#friday,ui,1,en,rank,132.198.100.186,,1589314039.7329986
8694711816292961579963128112311057822,one two three,ui,3,en,freq,132.198.100.186,,1589314047.4205177
142345029316316373012936588613670435142,hahaha,ui,1,en,freq,132.198.100.186,,1589314047.8492703
129214239094554875745641031263234846068,🦠,ui,1,en,freq,132.198.100.186,,1589314048.4597023
72875369900005803730643201496146845514,#friday,ui,1,en,freq,132.198.100.186,,1589314048.5575452
82575514157465226593794784059608839389,one two three,ui,3,en,freq,132.198.100.186,,1589314223.6479251
312474603029836497308834636042108856237,#friday,ui,1,en,freq,132.198.100.186,,1589314224.10871
91959676168013253197913202914770269255,🦠,ui,1,en,freq,132.198.100.186,,1589314224.6093569
311408658589253361999100489611720573674,hahaha,ui,1,en,freq,132.198.100.186,,1589314224.7285647
1943663221802384102778790219550281773,hahaha,ui,1,en,freq,132.198.100.186,,1589314225.265163
51119792681036186559422874977337174230,🦠,ui,1,en,freq,132.198.100.186,,1589314225.7874768
285010122474468482482928159478823780931,#friday,ui,1,en,freq,132.198.100.186,,1589314225.932468
337073132309449583072276377254463566988,hahaha,ui,1,en,freq,132.198.100.186,,1589314226.4753358
198066207665264006172587146832169849023,🦠,ui,1,en,freq,132.198.100.186,,1589314227.00337
232485443940522883268412740986950911600,hahaha,ui,1,en,freq,132.198.100.186,,1589314227.1288111
183560569574790991338644415760020745974,🦠,ui,1,en,freq,132.198.100.186,,1589314286.3991323
261862179283092614773115303020401135757,hahaha,ui,1,en,freq,132.198.100.186,,1589314286.510169
88171416040156227716985536032560070218,one two three,ui,3,en,freq,132.198.100.186,,1589314287.2010663
218801678284741894630346358434832332730,#friday,ui,1,en,freq,132.198.100.186,,1589314287.6206708
186374021447783047601366751192854315753,🦠,ui,1,en,counts,132.198.100.186,,1589314359.163034
58856648862969124949340044355273615734,hahaha,ui,1,en,counts,132.198.100.186,,1589314359.326425
278911269101692430026590931565644019263,one two three,ui,3,en,counts,132.198.100.186,,1589314359.8556962
189219067760101107137135962878069084203,#friday,ui,1,en,counts,132.198.100.186,,1589314360.2588503
308055672487879809339286144938932833226,🦠,ui,1,en,rank,132.198.100.186,,1589314483.2175086
234380550624122170363812069793197115650,one two three,ui,3,en,rank,132.198.100.186,,1589314483.3758438
118874604003837997621718269549357231906,hahaha,ui,1,en,rank,132.198.100.186,,1589314483.7837064
105384149570448296094785387143353193326,#friday,ui,1,en,rank,132.198.100.186,,1589314484.3201704
249870356390297127883414901547340872594,one two three,ui,3,en,rank,132.198.100.186,,1589314486.8526244
34538511179468419648933299545718746897,🦠,ui,1,en,rank,132.198.100.186,,1589314487.2591882
15988121853349747596621662241645999115,hahaha,ui,1,en,rank,132.198.100.186,,1589314487.4038699
142062822992299062838988524969848900862,#friday,ui,1,en,rank,132.198.100.186,,1589314488.0214324
31775186807134350721963330802455195037,one two three,ui,3,en,counts,132.198.100.186,,1589314498.4780607
48971145544100196410579705060461403410,🦠,ui,1,en,counts,132.198.100.186,,1589314498.8916717
164693797854145153088090913508242552702,hahaha,ui,1,en,counts,132.198.100.186,,1589314498.9959412
193227133466259675454905229970394846814,#friday,ui,1,en,counts,132.198.100.186,,1589314499.517467
258647527762976664408120458566406798855,one two three,ui,3,en,counts,132.198.100.186,,1589314504.8556097
319163860827378558567746197073233628882,hahaha,ui,1,en,counts,132.198.100.186,,1589314505.2816637
322717106150074774822200606747538665186,🦠,ui,1,en,counts,132.198.100.186,,1589314505.7985058
241638430820382394235138725832284546951,#friday,ui,1,en,counts,132.198.100.186,,1589314505.9023557
319438852613871196133151668628076215944,one two three,ui,3,en,counts,132.198.100.186,,1589314530.7062018
185196730679168033991185124336452015753,🦠,ui,1,en,counts,132.198.100.186,,1589314531.1148987
30584519280722915865639462194989813642,hahaha,ui,1,en,counts,132.198.100.186,,1589314531.218371
203405975150823692476042193941694081896,#friday,ui,1,en,counts,132.198.100.186,,1589314531.7502227
212794136016482518506974325965131342275,hahaha,ui,1,en,counts,132.198.100.186,,1589314532.386676
76363191784248799040799767144941661443,#friday,ui,1,en,counts,132.198.100.186,,1589314532.905175
286931387713536328738568428227956140342,one two three,ui,3,en,counts,132.198.100.186,,1589314533.3902676
