pid,query,src,wordcount,lang,metrics,ip,sent,date
178862510758521451938802676912015006175,one two three,ui,3,en,rank,132.198.100.185,,1590006490.012946
12733660508369356056790923718843181537,🦠,ui,1,en,rank,132.198.100.185,,1590006490.42497
37180963971989424001179230005825031451,#friday,ui,1,en,rank,132.198.100.185,,1590006490.5291667
2665365680303528701096968830777784215,🦠,ui,1,en,rank,132.198.100.185,,1590006491.100539
309423911246899811002556427110837022447,one two three,ui,3,en,rank,132.198.100.185,,1590006491.3196723
80891736692677599719211068887672122200,#friday,ui,1,en,rank,132.198.100.185,,1590006491.7263799
83685700794381996251623977592835751344,one two three,ui,3,en,rank,132.198.100.185,,1590006492.2150402
50812387617546816869903600758283808422,#friday,ui,1,en,rank,132.198.100.185,,1590006492.6166873
26386101280457746035902204353744995949,#friday,ui,1,en,rank,132.198.100.185,,1590006493.3324404
135675715140853474016442957109096628895,hahaha,ui,1,en,rank,132.198.100.185,,1590006538.5366902
305685274708134537119408810469926389029,one two three,ui,3,en,rank,132.198.100.185,,1590006539.1488411
176734393520548621438154079466153758521,🦠,ui,1,en,rank,132.198.100.185,,1590006539.5153158
42277354485694552224472101600886383907,#friday,ui,1,en,rank,132.198.100.185,,1590006539.6207929
90487273273866750783255746955426668420,one two three,ui,3,en,rank,132.198.100.185,,1590006540.115579
11458999366982427303917280540155395559,🦠,ui,1,en,rank,132.198.100.185,,1590006540.5169344
249700320499023098689940388326537219665,#friday,ui,1,en,rank,132.198.100.185,,1590006540.6215086
219849505583981735629187046796544608255,🦠,ui,1,en,rank,132.198.100.185,,1590006541.1048121
328040595067138443707328773738823687954,#friday,ui,1,en,rank,132.198.100.185,,1590006541.2692666
217661755659373794063598793054813076635,#friday,ui,1,en,rank,132.198.100.185,,1590006541.8818321
275920139206751378133095236276611472926,hahaha,ui,1,en,rank,132.198.100.185,,1590006610.3969398
101180775026959285042977965461592327043,one two three,ui,3,en,rank,132.198.100.185,,1590006611.1108463
95837259738422920429722212066634738041,#friday,ui,1,en,rank,132.198.100.185,,1590006611.5626736
64864217783156365721918491170288822388,🦠,ui,1,en,rank,132.198.100.185,,1590006612.1769583
124325104807203855673803927337438061997,one two three,ui,3,en,rank,132.198.100.185,,1590006612.3644505
211347324347040417336265888559770218886,#friday,ui,1,en,rank,132.198.100.185,,1590006612.8252702
34621535488178954854960274250708312697,🦠,ui,1,en,rank,132.198.100.185,,1590006613.4898489
156961163364216299756608023609378831714,#friday,ui,1,en,rank,132.198.100.185,,1590006613.623646
113222777401853521165709556819601152308,🦠,ui,1,en,rank,132.198.100.185,,1590006614.1788044
119609316743370439518376768284387236150,🦠,ui,1,en,rank,132.198.100.185,,1590006614.2872498
103711946398098980802374094385361799769,one two three,ui,3,en,rank,132.198.100.185,,1590006642.4105432
47436374474060604459447049953910058710,hahaha,ui,1,en,rank,132.198.100.185,,1590006642.8916976
218000135984013116640006002736865866042,🦠,ui,1,en,rank,132.198.100.185,,1590006643.495908
192190760159724940654628233476982362527,#friday,ui,1,en,rank,132.198.100.185,,1590006643.6001406
205288024536143655770820582947712713105,hahaha,ui,1,en,rank,132.198.100.185,,1590006644.1215858
321572748272496598330594020048490463237,#friday,ui,1,en,rank,132.198.100.185,,1590006644.68023
61777954417882786991655304572468540578,🦠,ui,1,en,rank,132.198.100.185,,1590006645.1592803
304355655241959673197317409441932884543,#friday,ui,1,en,rank,132.198.100.185,,1590006645.3105745
9555729521872180328490794597872617297,🦠,ui,1,en,rank,132.198.100.185,,1590006645.8633404
160657576391577962783416066772488036054,#friday,ui,1,en,rank,132.198.100.185,,1590006646.0296195
27344188256755475885955964270792630594,"happy new year""",ui,1,en,rank,132.198.100.185,,1590006653.3013983
287642824134545651901051579749278694780,hahaha,ui,1,en,rank,132.198.100.185,,1590006727.114372
121798134706845082688539755346037456283,one two three,ui,3,en,rank,132.198.100.185,,1590006727.3908713
73669568835421331117873667025070541958,#friday,ui,1,en,rank,132.198.100.185,,1590006727.8885503
312150882684896891823740240778779961837,🦠,ui,1,en,rank,132.198.100.185,,1590006728.5108232
18621730126896309620235100941619089297,new,ui,1,en,rank,132.198.100.185,,1590006728.7205913
79111751388628150796014552993428666578,happy,ui,1,en,rank,132.198.100.185,,1590006729.3191776
266291025673733952315302101082365601926,year,ui,1,en,rank,132.198.100.185,,1590006730.0978928
43507798599729814004138746820999532740,one two three,ui,3,en,rank,132.198.100.185,,1590006730.6207573
125061488288331411759558692667870359642,#friday,ui,1,en,rank,132.198.100.185,,1590006731.1940746
167081653899617138159512466358771112300,🦠,ui,1,en,rank,132.198.100.185,,1590006731.757467
55314380667857007514667398229935220411,happy,ui,1,en,rank,132.198.100.185,,1590006731.9046059
198595808260751744411964265473840138823,new,ui,1,en,rank,132.198.100.185,,1590006732.6720932
338819374551008930115342963229991200812,year,ui,1,en,rank,132.198.100.185,,1590006733.2642558
272749751468854713622917340575146423460,#friday,ui,1,en,rank,132.198.100.185,,1590006733.8102489
68928751709932176086540566859416171577,🦠,ui,1,en,rank,132.198.100.185,,1590006734.3531873
210972128128513039627026674360922581968,happy,ui,1,en,rank,132.198.100.185,,1590006734.5312204
214699884001804042398711870049476625993,new,ui,1,en,rank,132.198.100.185,,1590006735.1274738
63839307390529599041599848516907881731,year,ui,1,en,rank,132.198.100.185,,1590006735.652977
261572331589017624723546305973372227988,🦠,ui,1,en,rank,132.198.100.185,,1590006736.1878023
324861670397343366357942937596977588127,happy,ui,1,en,rank,132.198.100.185,,1590006736.3426263
231066252664935848914899145690813135024,new,ui,1,en,rank,132.198.100.185,,1590006736.992694
61350676571302048737999943404052686724,year,ui,1,en,rank,132.198.100.185,,1590006737.625733
278329013106401995548313653655225762111,happy,ui,1,en,rank,132.198.100.185,,1590006738.1643176
266830515317266154782203365816115651915,new,ui,1,en,rank,132.198.100.185,,1590006738.7415938
140065606424218394593397910206582392560,year,ui,1,en,rank,132.198.100.185,,1590006739.3206487
168652413516738537455880762813234425623,happy,ui,1,en,rank,132.198.100.185,,1590006739.891141
140112407410770229831301884303707411229,year,ui,1,en,rank,132.198.100.185,,1590006740.5025458
134004655823736839527511543767231864282,year,ui,1,en,rank,132.198.100.185,,1590006741.0749302
93435558858754854840266594563295040984,one two three,ui,3,en,rank,132.198.100.185,,1590007241.8446784
31227959812483350034003458295862014478,#friday,ui,1,en,rank,132.198.100.185,,1590007242.421041
111000483105779027243393281804771567477,🦠,ui,1,en,rank,132.198.100.185,,1590007242.9608197
91829117567870666360155983946001534875,hahaha,ui,1,en,rank,132.198.100.185,,1590007243.146243
318074012464659371627107959246632971999,#friday,ui,1,en,rank,132.198.100.185,,1590007243.764409
74539853965444116490567592759211207705,hahaha,ui,1,en,rank,132.198.100.185,,1590007244.3328583
245025422827080785487895240441029710150,🦠,ui,1,en,rank,132.198.100.185,,1590007245.1287174
145327259002290669866493736271828899527,hahaha,ui,1,en,rank,132.198.100.185,,1590007245.257376
76112819280998550633911126811099102352,🦠,ui,1,en,rank,132.198.100.185,,1590007245.8870845
216324568889061171029567444887434516386,hahaha,ui,1,en,rank,132.198.100.185,,1590007246.002396
31244111332885579943856537939360427182,hahaha,ui,1,en,rank,132.198.100.186,,1590007501.302782
315290531839349810493373149410197776238,#friday,ui,1,en,rank,132.198.100.186,,1590007502.0303066
171239902984264908273347001590344706943,🦠,ui,1,en,rank,132.198.100.186,,1590007502.572456
337096292901053548047071488905465624471,one two three,ui,3,en,rank,132.198.100.186,,1590007502.697671
253674905023976831698921661385657005281,one two three,ui,3,en,rank,132.198.100.186,,1590007503.1527479
28103530976319892091038423967466075716,#friday,ui,1,en,rank,132.198.100.186,,1590007503.8392844
73812813471526056162400529089673141828,🦠,ui,1,en,rank,132.198.100.186,,1590007504.5992434
95300287151156746842765156205368434402,one two three,ui,3,en,rank,132.198.100.186,,1590007504.7815626
304283738983703318093061121804340343219,🦠,ui,1,en,rank,132.198.100.186,,1590007505.2911534
1979831965826336929888746418067420833,one two three,ui,3,en,rank,132.198.100.186,,1590007505.4037812
177816451453207979878686274596417655522,🦠,ui,1,en,rank,132.198.100.185,,1590007793.6501338
64021223315717365103831941872535432995,#friday,ui,1,en,rank,132.198.100.185,,1590007793.8090243
230981599340818531118260073194952989343,hahaha,ui,1,en,rank,132.198.100.185,,1590007794.4355357
192150002269608302258343539497068670812,one two three,ui,3,en,rank,132.198.100.185,,1590007795.0414207
330755588361170742967758382675849637768,hahaha,ui,1,en,rank,132.198.100.185,,1590007795.634003
113870733372630824408287439856409338466,one two three,ui,3,en,rank,132.198.100.185,,1590007796.3291724
224208214941015742974960957379001363907,#friday,ui,1,en,rank,132.198.100.185,,1590007796.8559842
270732950559897114433025312805653551012,hahaha,ui,1,en,rank,132.198.100.185,,1590007797.632506
134483577877102303990489850508313120312,one two three,ui,3,en,rank,132.198.100.185,,1590007798.189543
305962323525755731544125306997914092378,one two three,ui,3,en,rank,132.198.100.185,,1590007798.899086
60171571023452268381016449362793785363,stock,ui,1,en,rank,132.198.100.185,,1590007837.1825027
81543350317194763034756047498497313072,hahaha,ui,1,en,rank,132.198.100.185,,1590011052.840683
316176741516662616073466772201686456969,nana,ui,1,en,rank,132.198.100.185,,1590011059.1308475
118959668596563163682349997800141341395,"monday,tuesday",ui,1,en,rank,132.198.100.185,,1590020893.6640356
198763713549693852598099255253039293643,"""monday"",""tuesday",ui,1,en,rank,132.198.100.185,,1590020905.2814693
20364830943164053513068378857759234042,"""haha"",""happy new year""",ui,1,en,rank,132.198.100.185,,1590020957.7610176
253865231096573106215007575739476932371,"""haha"", ""happy new year""",ui,1,en,rank,132.198.100.185,,1590021078.6091492
106229175850585075064113809712358790124,happy new year,ui,3,en,rank,132.198.100.185,,1590021163.5985513
262553361532800317507204592414030482645,"""happy new year""",ui,1,en,rank,132.198.100.185,,1590021174.4362168
26283890958078392401068375293642431232,"haha, happy new year",ui,1,en,rank,132.198.100.185,,1590021322.0028267
193909105010748488662912880569418701071,"happy new year,haha",ui,3,en,rank,132.198.100.185,,1590021347.9523473
157715200769565945483858622630800320621,"happy new year, haha",ui,1,en,rank,132.198.100.185,,1590021358.7088952
265180062448028396594152219321600954545,hahaha,ui,1,en,rank,132.198.100.185,,1590022083.507559
178806480486228235452110034714740352156,#friday,ui,1,en,rank,132.198.100.185,,1590022084.1648998
320340570172494698432407055430376021034,🦠,ui,1,en,rank,132.198.100.185,,1590022084.803075
65573976693756270627251703678485994586,one two three,ui,3,en,rank,132.198.100.185,,1590022084.9096136
92273724553469556359972563442260625155,#friday,ui,1,en,rank,132.198.100.185,,1590022085.2310028
192859699783301404886065575907972876180,🦠,ui,1,en,rank,132.198.100.185,,1590022085.6391313
152402589476707205422701815160371094960,one two three,ui,3,en,rank,132.198.100.185,,1590022085.7099135
29672670267127155844472707307575350535,🦠,ui,1,en,rank,132.198.100.185,,1590022086.0215797
10765741833778068190787265535960485862,one two three,ui,3,en,rank,132.198.100.185,,1590022086.1160934
258445880089226002896864024231043802616,one two three,ui,3,en,rank,132.198.100.185,,1590022086.4578345
10307075874100866527553058962836653948,hahaha,ui,1,en,rank,132.198.100.186,,1590051277.3827615
12069508700260117373577969466168652437,#friday,ui,1,en,rank,132.198.100.186,,1590051278.3282135
145138765418971777704383863476595150560,🦠,ui,1,en,rank,132.198.100.186,,1590051279.0351458
150839738534816814174514918043583341796,one two three,ui,3,en,rank,132.198.100.186,,1590051279.1154883
67890959782263024988873666297142832803,#friday,ui,1,en,rank,132.198.100.186,,1590051280.6966803
284192223775130129364239211510276049700,🦠,ui,1,en,rank,132.198.100.186,,1590051281.1823463
241113330608107771806330384299239755073,one two three,ui,3,en,rank,132.198.100.186,,1590051281.2606697
130510606651181152548865256059045470200,🦠,ui,1,en,rank,132.198.100.186,,1590051281.6719751
134516325062048255304151371053798506514,one two three,ui,3,en,rank,132.198.100.186,,1590051281.8426929
297489666475031322985171378570463549801,one two three,ui,3,en,rank,132.198.100.186,,1590051282.4644523
146811555841279077355233111556653712354,hahaha,ui,1,en,rank,132.198.100.186,,1590051809.5395129
242659681365801623825698995225222966666,🦠,ui,1,en,rank,132.198.100.186,,1590051810.2174363
29630062283898183625887867989470321285,one two three,ui,3,en,rank,132.198.100.186,,1590051810.4023592
251180582930946989121559759249143815928,#friday,ui,1,en,rank,132.198.100.186,,1590051811.0053258
254332162067319530125318172907990535991,🦠,ui,1,en,rank,132.198.100.186,,1590051811.6065865
14656386106943614526104615990790651385,one two three,ui,3,en,rank,132.198.100.186,,1590051811.7216563
63672912128303589645815513149345996556,#friday,ui,1,en,rank,132.198.100.186,,1590051812.1683092
115670807676030388936052126672421664966,one two three,ui,3,en,rank,132.198.100.186,,1590051812.9325843
161851331621017293904435137894919732319,#friday,ui,1,en,rank,132.198.100.186,,1590051813.244491
127894155939257260408938595069940558666,#friday,ui,1,en,rank,132.198.100.186,,1590051813.9276657
116029480697186323102323026167875809328,🦠,ui,1,en,rank,132.198.100.185,,1590059910.6551213
119380623426317066982162175175992925069,#friday,ui,1,en,rank,132.198.100.185,,1590059911.0259383
60701107092461531251517837714791016665,hahaha,ui,1,en,rank,132.198.100.185,,1590059911.7476268
265264823413533411496604415331965875419,one two three,ui,3,en,rank,132.198.100.185,,1590059912.4573898
161118402450292643561425519232589413181,#friday,ui,1,en,rank,132.198.100.185,,1590059912.8821695
184958958906546367011350630420074929676,hahaha,ui,1,en,rank,132.198.100.185,,1590059913.4799924
65521242751941124754904930332881951005,one two three,ui,3,en,rank,132.198.100.185,,1590059913.9520576
71862780264946719527536299088284271445,hahaha,ui,1,en,rank,132.198.100.185,,1590059914.4056787
247745105770651707287377316014519824160,one two three,ui,3,en,rank,132.198.100.185,,1590059915.016056
327400631074613085249147769961212603448,one two three,ui,3,en,rank,132.198.100.185,,1590059915.6556633
274034991169509352731702763862702676148,#friday,ui,1,en,rank,132.198.100.185,,1590071198.3499775
82580655895197520440393789674617683285,one two three,ui,3,en,rank,132.198.100.185,,1590071199.371781
251979970237600772969500032959083263540,hahaha,ui,1,en,rank,132.198.100.185,,1590071199.9184866
71915936858039905042741345239754388261,🦠,ui,1,en,rank,132.198.100.185,,1590071200.771799
320197393217469706423577746642263983120,one two three,ui,3,en,rank,132.198.100.185,,1590071200.9326959
123373643826362116855226301938126704912,hahaha,ui,1,en,rank,132.198.100.185,,1590071201.7531579
301733961102459988748999626692548569672,🦠,ui,1,en,rank,132.198.100.185,,1590071202.67963
193179253303459686683326382238699880301,hahaha,ui,1,en,rank,132.198.100.185,,1590071202.8866112
141358666617426769241614711833153421989,🦠,ui,1,en,rank,132.198.100.185,,1590071203.6907315
42530511614468000440482081281215686569,🦠,ui,1,en,rank,132.198.100.185,,1590071203.9446595
175606486301472969241274395112987406039,#friday,ui,1,en,rank,132.198.100.186,,1590076453.1828496
331456786909136931673325184722743654907,one two three,ui,3,en,rank,132.198.100.186,,1590076453.876272
13595802878795488662830438028564940146,🦠,ui,1,en,rank,132.198.100.186,,1590076454.4698334
165185426211708840253972636357216957586,#friday,ui,1,en,rank,132.198.100.186,,1590076454.6428654
229123117812594327824534191396253092204,🦠,ui,1,en,rank,132.198.100.186,,1590076455.239875
5335871687454907726780441052524406339,🦠,ui,1,en,rank,132.198.100.186,,1590076455.4489665
119292615982210847507047486549627162439,one two three,ui,3,en,rank,10.241.0.62,,1590076651.4731402
262550573577464992156234077684309161432,hahaha,ui,1,en,rank,10.241.0.62,,1590076651.9910367
105358722721494315444736257679956460089,#friday,ui,1,en,rank,10.241.0.62,,1590076652.6439552
59284893657310630134062564347219885586,🦠,ui,1,en,rank,10.241.0.62,,1590076652.9792612
175235122482143515474978726286259185406,hahaha,ui,1,en,rank,10.241.0.62,,1590076653.034349
61165029846433743794324633945812824862,#friday,ui,1,en,rank,10.241.0.62,,1590076653.780412
91858117910553959366444001979730144980,🦠,ui,1,en,rank,10.241.0.62,,1590076654.360457
30986513509949017965232778166410636838,#friday,ui,1,en,rank,10.241.0.62,,1590076654.511337
45337450368883181660659589658957443821,🦠,ui,1,en,rank,10.241.0.62,,1590076655.065864
285109710200280582146305911638020977734,#friday,ui,1,en,rank,10.241.0.62,,1590076655.1664882
230345110139180935850408248940973332680,hahaha,ui,1,en,rank,10.241.0.62,,1590076700.535551
187198066488649244039357159055602857843,one two three,ui,3,en,rank,10.241.0.62,,1590076701.3878398
317401311441373050383138701471115179716,#friday,ui,1,en,rank,10.241.0.62,,1590076701.9153552
103664883790987255926751439109653927492,🦠,ui,1,en,rank,10.241.0.62,,1590076702.552743
96176379141541228284345784808713415990,one two three,ui,3,en,rank,10.241.0.62,,1590076702.7970943
200333280641945713902438024236495083778,#friday,ui,1,en,rank,10.241.0.62,,1590076703.3618097
271828612183529415218482678979564097236,🦠,ui,1,en,rank,10.241.0.62,,1590076703.9866416
218627483082125522915548442497522853165,#friday,ui,1,en,rank,10.241.0.62,,1590076704.1840382
166348168239644524936281501102199985941,🦠,ui,1,en,rank,10.241.0.62,,1590076704.8419163
232919802642692030174871459969144764944,🦠,ui,1,en,rank,10.241.0.62,,1590076705.025678
155889195771141027350157322480588839852,one two three,ui,3,en,rank,10.241.0.62,,1590076779.3089929
250392615839835784962991922969401503706,hahaha,ui,1,en,rank,10.241.0.62,,1590076779.8918128
293249469672919778319666547684364332635,#friday,ui,1,en,rank,10.241.0.62,,1590076780.5025904
235629226303881032532724739300199550698,🦠,ui,1,en,rank,10.241.0.62,,1590076780.996061
269667716282417638496189589784359377291,hahaha,ui,1,en,rank,10.241.0.62,,1590076781.102464
90641347438243772514762456831009202390,#friday,ui,1,en,rank,10.241.0.62,,1590076781.6379228
303801463515167197025528235228242134802,🦠,ui,1,en,rank,10.241.0.62,,1590076782.345862
10615097578481280398741177417383518833,#friday,ui,1,en,rank,10.241.0.62,,1590076782.4629514
152228804396673340289724164309665509085,🦠,ui,1,en,rank,10.241.0.62,,1590076783.0807114
101347335005786353647535003434160291969,🦠,ui,1,en,rank,10.241.0.62,,1590076783.1810286
69527424795063617386000399828360463995,hahaha,ui,1,en,rank,10.241.0.62,,1590076816.3781714
91374545406680322903754794706319265128,one two three,ui,3,en,rank,10.241.0.62,,1590076817.0268824
152511948556700419827424513175538814152,#friday,ui,1,en,rank,10.241.0.62,,1590076817.6020892
256626525134886420442149032805768317909,🦠,ui,1,en,rank,10.241.0.62,,1590076818.210494
76667121209825013543508737441784636385,one two three,ui,3,en,rank,10.241.0.62,,1590076818.3297782
245038311220481423638355180722616622306,#friday,ui,1,en,rank,10.241.0.62,,1590076818.8253822
290752493141460545270127652705995730011,🦠,ui,1,en,rank,10.241.0.62,,1590076819.3471968
12688615808140010143807364564144835588,#friday,ui,1,en,rank,10.241.0.62,,1590076819.453251
209955322205270883904431461935289339036,🦠,ui,1,en,rank,10.241.0.62,,1590076820.0285215
214910032717793044410779034075777468785,🦠,ui,1,en,rank,10.241.0.62,,1590076820.181503
206768684437285224810804590526319622980,hahaha,ui,1,en,rank,10.241.0.62,,1590076830.1459095
270787698873695569090159251417863895586,one two three,ui,3,en,rank,10.241.0.62,,1590076830.7683234
287801705633073938995155496425134841688,#friday,ui,1,en,rank,10.241.0.62,,1590076831.2746546
14689106763529617488597110866085302858,🦠,ui,1,en,rank,10.241.0.62,,1590076831.8311892
66738814109855916524751473717827709020,one two three,ui,3,en,rank,10.241.0.62,,1590076831.9499357
61017548594705049323338772386610921439,#friday,ui,1,en,rank,10.241.0.62,,1590076832.3701603
312783720944893525307245456577982386380,🦠,ui,1,en,rank,10.241.0.62,,1590076832.8612993
79778233213225632912730400112509105663,#friday,ui,1,en,rank,10.241.0.62,,1590076832.9674954
219870934611454050424204413635695754835,🦠,ui,1,en,rank,10.241.0.62,,1590076833.6368265
290985089925449642803885257512332458308,🦠,ui,1,en,rank,10.241.0.62,,1590076833.6928155
167016269215123567706975709064492044648,hahaha,ui,1,en,rank,10.241.0.62,,1590076852.530426
227939636179230628807204772182851433452,one two three,ui,3,en,rank,10.241.0.62,,1590076853.1496532
316787307556339498290403031502049316045,🦠,ui,1,en,rank,10.241.0.62,,1590076853.6048002
194151426870491245961513494564578672191,#friday,ui,1,en,rank,10.241.0.62,,1590076853.7128687
1081585657047679921329284383917149863,one two three,ui,3,en,rank,10.241.0.62,,1590076854.200737
284399844369985444395687271258198163592,#friday,ui,1,en,rank,10.241.0.62,,1590076854.6079957
101720768474684546052454235109298664624,🦠,ui,1,en,rank,10.241.0.62,,1590076854.8648643
155914635061912202903098901130970092466,#friday,ui,1,en,rank,10.241.0.62,,1590076854.969704
250651381327361345932376445749178403728,🦠,ui,1,en,rank,10.241.0.62,,1590076855.556507
8719013249902425946262142669123426418,#friday,ui,1,en,rank,10.241.0.62,,1590076855.7063785
335853694945838355689774784590791532630,hahaha,ui,1,en,rank,10.241.0.62,,1590076879.126835
105859272274790879777185078638927281771,one two three,ui,3,en,rank,10.241.0.62,,1590076879.6498134
279371510405450757460493013275278432346,#friday,ui,1,en,rank,10.241.0.62,,1590076880.058337
131886282734115320586284555592068336547,🦠,ui,1,en,rank,10.241.0.62,,1590076880.6298625
306875843199464929635765582187900435527,one two three,ui,3,en,rank,10.241.0.62,,1590076880.7522268
152351453563176282366970635520606735108,#friday,ui,1,en,rank,10.241.0.62,,1590076881.0181231
303780337097995647093230681495044641999,🦠,ui,1,en,rank,10.241.0.62,,1590076881.514838
104327948695309910973726788947173434848,#friday,ui,1,en,rank,10.241.0.62,,1590076881.6216235
225734047175489274191412514477100321510,🦠,ui,1,en,rank,10.241.0.62,,1590076882.114822
221116424719650922076259384116409624883,#friday,ui,1,en,rank,10.241.0.62,,1590076882.223594
43230047387009922981175715232430452654,hahaha,ui,1,en,rank,10.241.0.62,,1590077125.4780946
26713587576051571951455871632863910601,one two three,ui,3,en,rank,10.241.0.62,,1590077126.101611
274746386047559965485231754319741916201,#friday,ui,1,en,rank,10.241.0.62,,1590077126.5477898
44037376949783202834503925369460186412,🦠,ui,1,en,rank,10.241.0.62,,1590077127.1786048
195131235960912890461702575593078644245,one two three,ui,3,en,rank,10.241.0.62,,1590077127.2876654
338746697301443760165829300938524712833,#friday,ui,1,en,rank,10.241.0.62,,1590077127.6952803
170517514525218796233956851024114831306,🦠,ui,1,en,rank,10.241.0.62,,1590077127.9498453
55501636747862187806739179536772202777,#friday,ui,1,en,rank,10.241.0.62,,1590077128.0796168
266336080677648943011037339001895449360,🦠,ui,1,en,rank,10.241.0.62,,1590077128.6442235
81631813650460171471857995172974124343,#friday,ui,1,en,rank,10.241.0.62,,1590077128.7639194
96944459146227308742515787381932645173,hahaha,ui,1,en,rank,10.241.0.62,,1590077567.0489955
60853905640478637852851337433279160261,one two three,ui,3,en,rank,10.241.0.62,,1590077567.7620718
716558550568373032811728233108438537,#friday,ui,1,en,rank,10.241.0.62,,1590077568.278825
221737011007625741154698796975641373369,🦠,ui,1,en,rank,10.241.0.62,,1590077568.854874
240570976327763408366180033280895126703,one two three,ui,3,en,rank,10.241.0.62,,1590077569.0026913
264213305539160780549641459206182992560,#friday,ui,1,en,rank,10.241.0.62,,1590077569.4864502
295647284183416219882748715494197047736,🦠,ui,1,en,rank,10.241.0.62,,1590077569.9955492
46488610017366824181453424818744032548,#friday,ui,1,en,rank,10.241.0.62,,1590077570.105791
213130348399354546249144378717106613484,🦠,ui,1,en,rank,10.241.0.62,,1590077570.5949082
241864474666054625551769205863988104138,🦠,ui,1,en,rank,10.241.0.62,,1590077570.7338848
297456422760724270472057294098727517384,one two three,ui,3,en,rank,10.241.0.62,,1590077662.5815527
179652757035015380183976707202779021076,hahaha,ui,1,en,rank,10.241.0.62,,1590077663.1104343
7421036414213296273128458696876195483,#friday,ui,1,en,rank,10.241.0.62,,1590077663.8439379
170001190043167922617289078322530617082,🦠,ui,1,en,rank,10.241.0.62,,1590077664.4415486
329522092203542152378736580053786405177,hahaha,ui,1,en,rank,10.241.0.62,,1590077664.5463686
125698557510637731659397978139495257137,#friday,ui,1,en,rank,10.241.0.62,,1590077665.1074884
172406415673806641657276241449490283089,🦠,ui,1,en,rank,10.241.0.62,,1590077665.7067106
247132629869986718880885565440908407676,#friday,ui,1,en,rank,10.241.0.62,,1590077665.8117611
33088600048693314435979873620955013626,🦠,ui,1,en,rank,10.241.0.62,,1590077666.3964696
1076090043888961018752206956170191409,🦠,ui,1,en,rank,10.241.0.62,,1590077666.5304291
178037405751301225343352029140101540522,hahaha,ui,1,en,rank,10.241.0.62,,1590077718.873572
109225324149135955128687446143817093038,one two three,ui,3,en,rank,10.241.0.62,,1590077719.5867572
70674537545899743651981568332635085382,#friday,ui,1,en,rank,10.241.0.62,,1590077720.1505597
236475011635485525101380747911760272077,🦠,ui,1,en,rank,10.241.0.62,,1590077720.6383615
249193026719761491085916860994769856985,one two three,ui,3,en,rank,10.241.0.62,,1590077720.849188
289406641956008963512816773091949147098,#friday,ui,1,en,rank,10.241.0.62,,1590077721.3903294
30520062383269224183142149617675971529,🦠,ui,1,en,rank,10.241.0.62,,1590077721.917485
251418532003482079110958918474275046305,#friday,ui,1,en,rank,10.241.0.62,,1590077722.0225034
215781525645583115153973514324731506546,🦠,ui,1,en,rank,10.241.0.62,,1590077722.717183
58382979917360368700556803104488238823,🦠,ui,1,en,rank,10.241.0.62,,1590077722.8350601
48515318605766584824915026574362504379,hahaha,ui,1,en,rank,10.241.0.62,,1590077760.8063009
82566940732021727370004347884910485434,one two three,ui,3,en,rank,10.241.0.62,,1590077761.4261653
121471486897361140279583225270341042317,#friday,ui,1,en,rank,10.241.0.62,,1590077761.8525238
221975873533345700591369532603899308311,🦠,ui,1,en,rank,10.241.0.62,,1590077762.4394624
66925027383429407067540029461864373786,one two three,ui,3,en,rank,10.241.0.62,,1590077762.572941
228062805420332129006986889664383365276,🦠,ui,1,en,rank,10.241.0.62,,1590077763.1049483
210455843528721871807968705552541810412,#friday,ui,1,en,rank,10.241.0.62,,1590077763.2463312
78499603880569199745552929388384257114,#friday,ui,1,en,rank,10.241.0.62,,1590077763.88057
221333942382350545548352665695935093946,🦠,ui,1,en,rank,10.241.0.62,,1590077764.450722
208297882394011893510671248523039889797,🦠,ui,1,en,rank,10.241.0.62,,1590077764.612663
208037705318848362681300396924271866045,hahaha,ui,1,en,rank,10.241.0.62,,1590077792.8838685
130296389000283753146352573982280634248,one two three,ui,3,en,rank,10.241.0.62,,1590077793.4995058
232583808618944007715871514590353235257,🦠,ui,1,en,rank,10.241.0.62,,1590077793.990443
183653162697461774058636810558817297174,#friday,ui,1,en,rank,10.241.0.62,,1590077794.1616826
289410589965464769956179549926923551385,one two three,ui,3,en,rank,10.241.0.62,,1590077794.8190188
31361289288912441658590850364153012249,#friday,ui,1,en,rank,10.241.0.62,,1590077795.2953415
98933046721360514796156750671192770463,🦠,ui,1,en,rank,10.241.0.62,,1590077795.9852517
171320463687201770311478045263596705814,#friday,ui,1,en,rank,10.241.0.62,,1590077796.1354687
157008001558368869122393986438539825524,🦠,ui,1,en,rank,10.241.0.62,,1590077796.6647122
52859152286031464157846507405708727847,#friday,ui,1,en,rank,10.241.0.62,,1590077796.8367732
278660046563803581373403108797218220761,hahaha,ui,1,en,rank,10.241.0.62,,1590077827.9258335
154512954856131642167760411906780456902,🦠,ui,1,en,rank,10.241.0.62,,1590077828.504798
26433933617445034514155334275830677357,one two three,ui,3,en,rank,10.241.0.62,,1590077828.6292062
36676913086851828556292202240244062832,#friday,ui,1,en,rank,10.241.0.62,,1590077829.062673
35804243692581285313385315885646742117,one two three,ui,3,en,rank,10.241.0.62,,1590077829.5483425
171711867542187805695472753622273087010,#friday,ui,1,en,rank,10.241.0.62,,1590077829.9787412
299299130096660866967805863167209752506,🦠,ui,1,en,rank,10.241.0.62,,1590077830.484751
139119888663438750765777713252075948226,one two three,ui,3,en,rank,10.241.0.62,,1590077830.606825
