pid,query,src,wordcount,lang,metrics,ip,sent,date
108885628822942589550031641425801172061,hahaha,ui,1,en,rank,10.241.1.243,,1589559913.7082427
327519042857813231278002182726803474707,one two three,ui,3,en,rank,10.241.1.243,,1589559914.3177414
208647440373930661878045377988740487155,#friday,ui,1,en,rank,10.241.1.243,,1589559914.724019
152121054684023650688442739743136854151,🦠,ui,1,en,rank,10.241.1.243,,1589559915.2031417
257370055565888339867791112652157408080,one two three,ui,3,en,rank,10.241.1.243,,1589559915.305155
271830889805646589620526079504334063686,#friday,ui,1,en,rank,10.241.1.243,,1589559915.7199707
226418744612545958041992780131400640303,🦠,ui,1,en,rank,10.241.1.243,,1589559916.2014265
316030422349248348469974543563928904482,#friday,ui,1,en,rank,10.241.1.243,,1589559916.3109968
12809367710875865032686222216987186291,🦠,ui,1,en,rank,10.241.1.243,,1589559916.8400455
67662865800285239428908577030762868914,🦠,ui,1,en,rank,10.241.1.243,,1589559917.020669
44768621537866716238880798407251073185,hahaha,ui,1,en,rank,10.241.1.243,,1589560083.2471616
279106247530490733472864290187031737242,one two three,ui,3,en,rank,10.241.1.243,,1589560083.775482
231204476616707516236630919291483311199,🦠,ui,1,en,rank,10.241.1.243,,1589560084.1718485
179594284968794271772307209571598134729,#friday,ui,1,en,rank,10.241.1.243,,1589560084.2740304
264382373018165578715658761080465948661,one two three,ui,3,en,rank,10.241.1.243,,1589560084.7503254
105863083498496067628232690626656047701,🦠,ui,1,en,rank,10.241.1.243,,1589560085.1457448
206847151736396184899716138570611513151,#friday,ui,1,en,rank,10.241.1.243,,1589560085.2520692
15312937361422142923931129062214771622,🦠,ui,1,en,rank,10.241.1.243,,1589560085.8249092
39310556785972462864524179327240189428,#friday,ui,1,en,rank,10.241.1.243,,1589560085.9334688
65082672180656431309052332354790578278,#friday,ui,1,en,rank,10.241.1.243,,1589560086.5505981
218942343536915618438319951851092370129,hahaha,ui,1,en,rank,10.241.1.243,,1589560092.3632586
160610504254661132895856085709014132252,one two three,ui,3,en,rank,10.241.1.243,,1589560092.8813508
233067235100391407177057750383432549128,#friday,ui,1,en,rank,10.241.1.243,,1589560093.2776804
79635489150041440467034076032146235102,🦠,ui,1,en,rank,10.241.1.243,,1589560093.7653317
176691505914444701426177857116749954883,one two three,ui,3,en,rank,10.241.1.243,,1589560093.868278
308048447198704379099931142388271619859,#friday,ui,1,en,rank,10.241.1.243,,1589560094.2673097
104144338871352298151198840848305479035,🦠,ui,1,en,rank,10.241.1.243,,1589560094.755758
119474145351930397343375048052682281230,#friday,ui,1,en,rank,10.241.1.243,,1589560094.8589158
329214010444786394788143111285941864808,🦠,ui,1,en,rank,10.241.1.243,,1589560095.356194
81301146048648595784317917674944826639,#friday,ui,1,en,rank,10.241.1.243,,1589560095.4634984
316798351814540611141591446290394699685,hahaha,ui,1,en,freq,10.241.1.243,,1589560121.9897017
242074079628252444945347767571971031977,one two three,ui,3,en,freq,10.241.1.243,,1589560122.5935075
104147612944889444913844583322329662373,🦠,ui,1,en,freq,10.241.1.243,,1589560122.9597738
45709531733162363854141439753457972662,#friday,ui,1,en,freq,10.241.1.243,,1589560123.0550861
338253787788941291090493102467464859781,hahaha,ui,1,en,counts,10.241.1.243,,1589560126.1749606
310313787631942432802938019212735193058,🦠,ui,1,en,counts,10.241.1.243,,1589560126.6918786
241271662403414025311252050105523549072,one two three,ui,3,en,counts,10.241.1.243,,1589560126.7966404
21190244811303093310672164782866622598,#friday,ui,1,en,counts,10.241.1.243,,1589560127.210052
112432675244689984658436924345233567842,hahaha,ui,1,en,rank,132.198.100.186,,1589560179.5879233
212538143710140313099684535449247386873,#friday,ui,1,en,rank,132.198.100.186,,1589560180.1475463
270845733003867953130603433167239447494,one two three,ui,3,en,rank,132.198.100.186,,1589560180.6163123
275520407196843107632133605378113502629,🦠,ui,1,en,rank,132.198.100.186,,1589560180.9987977
339596632810545040992482738657461773707,#friday,ui,1,en,rank,132.198.100.186,,1589560181.0978756
22273653857950127279507033900932257952,one two three,ui,3,en,rank,132.198.100.186,,1589560181.61116
289459405801825283530587757489809048573,🦠,ui,1,en,rank,132.198.100.186,,1589560182.0415845
216501451522032256829414797200599302953,one two three,ui,3,en,rank,132.198.100.186,,1589560182.1876
38381886851179032889508643001459776595,🦠,ui,1,en,rank,132.198.100.186,,1589560182.6249142
133775198672898647041034503305210321525,🦠,ui,1,en,rank,132.198.100.186,,1589560182.7732084
63400914221817869550796648690947521399,hahaha,ui,1,en,counts,132.198.100.186,,1589560185.790229
153038737053641924059587807942056191444,one two three,ui,3,en,counts,132.198.100.186,,1589560186.489826
117051041206891612445486658371639190175,🦠,ui,1,en,counts,132.198.100.186,,1589560186.9223008
198835276252519151859098778621247102413,#friday,ui,1,en,counts,132.198.100.186,,1589560187.0325816
241308889446389453056990166899505163581,hahaha,ui,1,en,counts,132.198.100.186,,1589560191.3654947
9122763671216394538204697671565910342,🦠,ui,1,en,counts,132.198.100.186,,1589560191.884771
232130383638968517902153339524794125519,#friday,ui,1,en,counts,132.198.100.186,,1589560191.9880683
337220295749624158573167508489601635798,one two three,ui,3,en,counts,132.198.100.186,,1589560192.4963083
269773332111828050990360207665752644479,🦠,ui,1,en,freq,132.198.100.186,,1589560198.5573146
30838896558977278043684623699469931866,hahaha,ui,1,en,freq,132.198.100.186,,1589560198.7249649
180154077063466157503707233093421142407,#friday,ui,1,en,freq,132.198.100.186,,1589560199.2557614
166806658708280513451781238264829417202,one two three,ui,3,en,freq,132.198.100.186,,1589560199.7527661
