pid,query,src,wordcount,lang,metrics,ip,sent,date
33639637865270246727845715797322841409,hahaha,ui,1,en,rank,132.198.100.186,,1609778403.897569
234839105382985861818785986293079724270,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609778405.3337286
82575145262881194438549928850406092217,coronavirus,ui,1,en,rank,132.198.100.186,,1609778484.3028808
4262879755091233269557919815944250044,coronavirus,ui,1,en,rank,132.198.100.186,,1609778517.878926
154240860130102809028498875732634936480,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609778645.2304049
160884098860526595841633294264411971911,🦠,ui,1,en,rank,132.198.100.185,,1609778645.588655
235338725403994928865952504705534084636,hahaha,ui,1,en,rank,132.198.100.185,,1609778645.7472456
210687518595609017616105534967880419559,#MeToo,ui,1,en,rank,132.198.100.185,,1609778646.41875
239348341861287518031216855311072411653,hahaha,ui,1,en,rank,132.198.100.185,,1609779628.1479113
147518816772462369508067802898603853829,🦠,ui,1,en,rank,132.198.100.185,,1609779628.7795646
24638210857500907879663809938274181149,#MeToo,ui,1,en,rank,132.198.100.185,,1609779628.9255378
218027995297370158447816996616204758267,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609779629.3069043
176417872185227584314330647536792472532,slack,ui,1,en,rank,132.198.100.185,,1609779646.7087417
234299621807191355855999068202453961897,$work,ui,1,en,rank,132.198.100.185,,1609779655.4563239
73488209470775468752923531919402958641,coronavirus,ui,1,en,rank,132.198.100.186,,1609784844.067813
60869698440714447900290183158707726916,🦠,ui,1,en,freq,132.198.100.185,,1609784962.3558755
161067337499418524319532050188745628326,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1609784962.51547
70941121777984634561144591479071380571,hahaha,ui,1,en,freq,132.198.100.185,,1609784962.8909857
22893866249179375021308329767418987197,#MeToo,ui,1,en,freq,132.198.100.185,,1609784963.5671294
186463066055129036603668149060741257315,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609785107.5214288
126059734526018804791555223614135020243,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609785107.8509057
81692916844933062206328245641688703763,coronavirus,ui,1,en,rank,132.198.100.185,,1609786567.979368
248196466516320799785376196221254639665,hahaha,ui,1,en,rank,132.198.100.185,,1609787542.7875648
187808921160750969649592238021018869389,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609787543.4589167
297551133005718072969551948301621133371,🦠,ui,1,en,rank,132.198.100.185,,1609787543.8737283
182313883392229027172892000400540563321,#MeToo,ui,1,en,rank,132.198.100.185,,1609787544.027829
5899113753665799802096221056967260610,coronavirus,ui,1,en,rank,132.198.100.186,,1609788573.8506932
282080335232180253472689890014979114183,coronavirus,ui,1,en,rank,132.198.100.186,,1609788832.4543521
310258774663220207128595170866991037797,🦠,ui,1,en,freq,132.198.100.185,,1609790346.253946
108993048834094437792753459230197834074,hahaha,ui,1,en,freq,132.198.100.185,,1609790346.4326093
236453866108094595424495774005549716835,#MeToo,ui,1,en,freq,132.198.100.185,,1609790347.1285462
244609282277546414071546778533962206612,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1609790347.512794
97541942420418908204818355610652022760,Tyree Woodson,ui,2,en,rank,132.198.100.185,,1609791268.5988045
304892148223618521392856010181098308378,Victor Write,ui,2,en,rank,132.198.100.185,,1609791295.8848376
308878365888666405258682689200869021235,Victor White,ui,2,en,rank,132.198.100.185,,1609791301.1091979
105335803348244622467352280575849221953,🦠,ui,1,en,rank,132.198.100.186,,1609791431.4769945
330716378204106105640345806770715365752,hahaha,ui,1,en,rank,132.198.100.186,,1609791431.6349473
168204645776616048089266761548053891043,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609791432.5016973
309418320605453715745080088131565484685,#MeToo,ui,1,en,rank,132.198.100.186,,1609791432.9937956
258559054852382094758541333641188212194,Kevin White,ui,2,en,rank,132.198.100.186,,1609792008.5729125
66119387056846835887555747024590317266,David Long,ui,2,en,rank,132.198.100.186,,1609792228.3263009
205976411659108871633593079132930819950,Kevin White,ui,2,en,rank,132.198.100.186,,1609792235.1535397
74856984431148995460860297120181751637,David Long,ui,2,en,rank,132.198.100.186,,1609792235.2597768
338465339478923349988959969446139771702,Kevin White,ui,2,en,rank,132.198.100.186,,1609792236.1567805
131880418204139130478941944269485098341,David Long,ui,2,en,rank,132.198.100.186,,1609792236.2563288
51507066707592814677512907790432425518,Micah Johnson,ui,2,en,rank,132.198.100.186,,1609792675.2919738
144295686565740909801484397406288255441,Xavier Johnson,ui,2,en,rank,132.198.100.186,,1609792681.7339737
310738376524329596317780974707946677532,Darius Smith,ui,2,en,rank,132.198.100.186,,1609793061.405459
132598877313581680328813649672848862316,Henry Wu,ui,2,en,rank,132.198.100.186,,1609793204.4798868
218918020039358143879623047027198735698,hahaha,ui,1,en,rank,132.198.100.186,,1609793798.8569593
315585849690280908806648031014709192183,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609793799.7900608
250239530192060303803970583855322945121,#MeToo,ui,1,en,rank,132.198.100.186,,1609793800.487946
36770860273496099719560805539520462817,🦠,ui,1,en,rank,132.198.100.186,,1609793800.9222436
79010088126190910299746852798867654293,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609793818.1006331
107549980067070487397812606421433334623,hahaha,ui,1,en,rank,132.198.100.186,,1609793818.4855833
14072785163756522427791420758416502093,🦠,ui,1,en,rank,132.198.100.186,,1609793819.151986
142191373554638559709835335662453618742,#MeToo,ui,1,en,rank,132.198.100.186,,1609793819.3016353
199659059913741402924184492684085404065,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609794823.1151752
123993368112511491670801277289693342452,🦠,ui,1,en,rank,132.198.100.185,,1609794823.5298734
223466166989480071165561874476464176488,hahaha,ui,1,en,rank,132.198.100.185,,1609794823.681756
97994148932011975069890345388771269404,#MeToo,ui,1,en,rank,132.198.100.185,,1609794824.3284416
177156879479359266593005803092659073057,🦠,ui,1,en,rank,132.198.100.186,,1609794860.3000915
299281386185668216114682495100537283257,hahaha,ui,1,en,rank,132.198.100.186,,1609794860.453529
319229156516339751881310915912511704577,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609794861.0767727
107432172811079294516771465117049037128,#MeToo,ui,1,en,rank,132.198.100.186,,1609794861.399672
26007174165968704052095203764908241319,hahaha,ui,1,en,rank,132.198.100.185,,1609794871.3842392
220699500990640162577502440463246686369,🦠,ui,1,en,rank,132.198.100.185,,1609794872.0229776
43608278869463763188601306505230208852,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609794872.1755397
249340033337052349560658066793771440250,#MeToo,ui,1,en,rank,132.198.100.185,,1609794872.4982812
88219114140344076856646715258096213260,🦠,ui,1,en,rank,132.198.100.185,,1609794878.1403766
238531201638166456197099614378583923715,hahaha,ui,1,en,rank,132.198.100.185,,1609794878.2917778
316402848121471413873156763086185031575,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609794878.9125388
6929388016298318176492653741010835091,#MeToo,ui,1,en,rank,132.198.100.185,,1609794879.2357647
332831979791381976426270553413197147084,hahaha,ui,1,en,rank,132.198.100.186,,1609794881.9628813
120417241337653856844036780063787412523,🦠,ui,1,en,rank,132.198.100.186,,1609794882.6027133
125007188366247414524671924649584253327,#MeToo,ui,1,en,rank,132.198.100.186,,1609794882.751982
236567677650710922860809274898953981913,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609794883.066809
262342809294394392458778358609358477786,#SaveTheChildren,ui,1,en,rank,132.198.100.186,,1609794891.242812
21791160317782131759048387486435713799,#savethechildren,ui,1,en,rank,132.198.100.186,,1609794910.369945
20748106968442795280340248091047881434,Qanon,ui,1,en,rank,132.198.100.185,,1609794934.5908046
103043818989296167981499599806675216904,WWG1WGA,ui,1,en,rank,132.198.100.185,,1609794937.719583
200568630446371368814271013332562686837,save the children,ui,3,en,rank,132.198.100.185,,1609794942.963636
63767267416963132070947531038408472569,#savethechildren,ui,1,en,rank,132.198.100.185,,1609794950.422233
8604275258293783738550160327413260417,Qanon,ui,1,es,rank,132.198.100.185,,1609795015.1512017
308178082395320075439388724400955428128,Qanon,ui,1,fr,rank,132.198.100.185,,1609795029.5074766
100275332296192971600960008946967209302,🦠,ui,1,en,rank,132.198.100.185,,1609795092.9038334
187728675264086233061986021876046448092,hahaha,ui,1,en,rank,132.198.100.185,,1609795093.0734274
131450767315781033528678537115904982032,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609795093.7147143
220169506423404244046905305949623987483,#MeToo,ui,1,en,rank,132.198.100.185,,1609795093.9229012
89096588870713743340636559597017268175,#WWG1WGA,ui,1,en,rank,132.198.100.186,,1609795130.1086361
89911315799294667790585098005829245487,Duterte,ui,1,en,rank,132.198.100.186,,1609795201.8459108
211690263147304920728021430192512868567,Pope Francis,ui,2,en,rank,132.198.100.185,,1609795244.8190143
292834654089388452893311382532256384245,Duterte,ui,1,en,rank,132.198.100.186,,1609795247.3516417
200523107452528694584661533693369986071,Duterte,ui,1,en,rank,132.198.100.186,,1609795248.5939443
76877484433311262434671775685074280652,Duterte,ui,1,en,rank,132.198.100.186,,1609795252.633998
285072562097708161056095979717359706578,Duterte,ui,1,en,rank,132.198.100.186,,1609795257.408708
292006749778483055901372041853861013237,Robredo,ui,1,en,rank,132.198.100.186,,1609795265.7476182
277114988949305805398958748553383838466,Leni,ui,1,en,rank,132.198.100.186,,1609795277.5124025
115463133048141305287061175076339305049,my bad,ui,2,en,rank,132.198.100.185,,1609795328.3799422
106235256068672551232740269096317422596,🦠,ui,1,en,rank,132.198.100.185,,1609795418.1074188
263050446971542574293840905189423583090,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609795418.2789898
333376589670076539078150470631374560875,hahaha,ui,1,en,rank,132.198.100.185,,1609795418.6729703
332095696429049227306891334360215324080,#MeToo,ui,1,en,rank,132.198.100.185,,1609795419.3192859
38699034039615089220316788384390275485,🦠,ui,1,en,rank,132.198.100.185,,1609795425.1641977
280618389174201962348455045286573584658,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609795425.3145745
47932475116753951742099521836954239276,#MeToo,ui,1,en,rank,132.198.100.185,,1609795425.6363003
13577129765491583529209615349806414035,hahaha,ui,1,en,rank,132.198.100.185,,1609795425.9852166
96567957508440161766790078193651364479,🦠,ui,1,en,rank,132.198.100.185,,1609795457.198595
101420835419629938109133965405801613828,hahaha,ui,1,en,rank,132.198.100.185,,1609795457.3508534
13869947407657333569989910884718599977,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609795458.0383735
74164304761149730222229664651156069554,#MeToo,ui,1,en,rank,132.198.100.185,,1609795458.3618557
113010978974062411037363053727187485345,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609795509.850191
195132367574273694720864550886467502038,hahaha,ui,1,en,rank,132.198.100.186,,1609795510.1749182
134842611663692589610062987564892576747,🦠,ui,1,en,rank,132.198.100.186,,1609795510.7911918
54520440112689613995015787307737858485,#MeToo,ui,1,en,rank,132.198.100.186,,1609795510.9404964
287966289149598621453303971768131523778,Duterte,ui,1,tl,rank,132.198.100.186,,1609795584.3245685
21224660138017692835865498253056689162,Leni,ui,1,tl,rank,132.198.100.186,,1609795597.4069426
64595148253389384833961339481531800723,hahaha,ui,1,en,rank,132.198.100.185,,1609795985.8600821
206302656994986710297683806304563938545,🦠,ui,1,en,rank,132.198.100.185,,1609795986.6772985
175157154009853067140450278718469330406,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609795986.8146625
203999003616297540441572050212219801712,#MeToo,ui,1,en,rank,132.198.100.185,,1609795987.1459231
206887720216004799302046733109634392294,🦠,ui,1,en,rank,132.198.100.186,,1609798389.4395742
333509215261520741629905938732235479101,hahaha,ui,1,en,rank,132.198.100.186,,1609798389.612849
220795625059674656042362149847457637936,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609798390.2554839
305988781955989547287198050217186452723,#MeToo,ui,1,en,rank,132.198.100.186,,1609798390.5543473
157865767212900003021234221713143108207,Qanon,ui,1,fi,rank,132.198.100.186,,1609799062.398371
276599556926588181175997247631635058215,hahaha,ui,1,en,rank,132.198.100.185,,1609815937.7165184
259888489612883697762200975536493732781,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609815938.47871
135580115902487724014656928421227630633,🦠,ui,1,en,rank,132.198.100.185,,1609815938.8133166
331730243408083286465534086945151487125,#MeToo,ui,1,en,rank,132.198.100.185,,1609815938.966397
7558733997624286167918134841876861555,facebook,ui,1,en,rank,132.198.100.185,,1609815956.593506
79833695596544062889204961579245767801,antitrust ,ui,1,en,rank,132.198.100.185,,1609816000.9267085
202526909688579967441011127173052318706,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609816448.8565838
7566355770700643678376274723801604662,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609816449.2317348
219207015795385599170392278060598759540,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609816540.4738626
37675221639320617183426422655471694263,#MeToo,ui,1,en,rank,132.198.100.186,,1609816540.7992113
246567556281070775363228254637579273170,hahaha,ui,1,en,rank,132.198.100.186,,1609816541.148038
130627460899457891457020571677967166438,🦠,ui,1,en,rank,132.198.100.186,,1609816541.775251
81023454028698928878304941205201200461,cancel culture,ui,2,en,rank,132.198.100.186,,1609816569.2080107
323171754892086780811384524415161567619,wokeness,ui,1,en,rank,132.198.100.186,,1609816613.616045
202108169236224634920961791658514574030,homelessness,ui,1,en,rank,132.198.100.186,,1609817009.3863883
63194406901300814029033817061359278495,hahaha,ui,1,en,rank,132.198.100.186,,1609826444.7267547
13722689363389272493087458632773806515,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609826445.621261
267645955298778973532383412173633920728,🦠,ui,1,en,rank,132.198.100.186,,1609826446.5798986
169379909881882580432157695538920354304,#MeToo,ui,1,en,rank,132.198.100.186,,1609826446.7557545
165592990469945575555241304879264215175,Black Lives Matter,ui,3,en,freq,132.198.100.186,,1609826448.2461839
261204446788542445416804278149360938470,🦠,ui,1,en,freq,132.198.100.186,,1609826448.5984147
225044811183603152263651834928732712479,hahaha,ui,1,en,freq,132.198.100.186,,1609826448.747573
268032557894560369720349885094646169058,#MeToo,ui,1,en,freq,132.198.100.186,,1609826449.4054308
234334163156938196820664514357148899368,Wuhan,ui,1,en,freq,132.198.100.186,,1609826457.9161937
150775599877951664103172661753247477144,China,ui,1,en,freq,132.198.100.186,,1609826506.675394
120700587719087533488936191735882307274,Wuhan,ui,1,en,rank,132.198.100.186,,1609826525.445469
223946843342824266736390141295602363879,🦠,ui,1,en,rank,132.198.100.185,,1609828371.8858964
15846247098249032233768728349193942975,hahaha,ui,1,en,rank,132.198.100.185,,1609828372.0650184
308755352689810147326290387736468819394,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609828372.7800298
210318045584515669600157853350722478137,#MeToo,ui,1,en,rank,132.198.100.185,,1609828373.5976317
289435290754592224365681561572418345090,🦠,ui,1,en,rank,132.198.100.186,,1609837928.9548697
198172961534821550593322968709554934260,hahaha,ui,1,en,rank,132.198.100.186,,1609837929.2353594
20084883403051534618760846235017762744,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609837930.0153987
288849455040153331080884059736316227528,#MeToo,ui,1,en,rank,132.198.100.186,,1609837930.4052873
220722436319965002924529695430414418621,coronavirus,ui,1,en,rank,132.198.100.186,,1609840723.2259896
25133060951677624274038331812112121798,🦠,ui,1,en,rank,132.198.100.185,,1609841835.6460204
171130691348097322430745874240710082571,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609841836.1205566
293904177771325856034807919742583674867,#MeToo,ui,1,en,rank,132.198.100.185,,1609841837.1640444
21862630123746962062199816146863501663,hahaha,ui,1,en,rank,132.198.100.185,,1609841837.8448238
31661753771190277073232039199375024737,coronavirus,ui,1,en,rank,132.198.100.185,,1609842743.6596584
238921944642615542672202975807724357507,coronavirus,ui,1,en,rank,132.198.100.185,,1609843564.8788695
26225285929460320331557338756578487822,coronavirus,ui,1,en,rank,132.198.100.185,,1609846583.7837653
258686044137157256927288152824483604573,coronavirus,ui,1,en,rank,132.198.100.185,,1609846723.6051843
70984366895720939895052964531537940169,🦠,ui,1,en,rank,132.198.100.185,,1609849953.5501423
121502791495309934997014630088775882591,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609849955.517287
132675968993079796358143512187589427090,hahaha,ui,1,en,rank,132.198.100.185,,1609849956.388334
321980572290029851480679930220954141457,#MeToo,ui,1,en,rank,132.198.100.185,,1609849958.0721252
297112943362795583724977003956674626884,nlp,ui,1,en,rank,132.198.100.185,,1609850021.571503
285330542682057649245145023090393399247,nlp,ui,1,en,rank,132.198.100.185,,1609850043.9445248
212216375205020789112628007226241214052,deep learning,ui,2,en,rank,132.198.100.185,,1609850063.8816578
291641204601249343671052482167028145299,nlp,ui,1,en,rank,132.198.100.185,,1609850074.973616
116728252655506319602957834856493009145,Tyrone Harris,ui,2,en,rank,132.198.100.186,,1609857232.5953944
311381576920074914466360515897856714764,Shukri Said,ui,2,en,rank,132.198.100.185,,1609857638.8080328
138775365972925723067195919909233004936,Shukri,ui,1,en,rank,132.198.100.185,,1609858959.670137
144697778874682326110102714608903735340,Shukri Abdi,ui,2,en,rank,132.198.100.185,,1609859031.4419956
100731389881584946945363721048960932479,Shukri said,ui,2,en,rank,132.198.100.185,,1609859255.750668
274840696592812248334649766291139441551,Said,ui,1,en,rank,132.198.100.185,,1609859262.1246052
228150868342747765485643753230611073234,said,ui,1,en,rank,132.198.100.185,,1609859270.1205475
42325598439176210927207976143418240452,Shukri,ui,1,en,freq,132.198.100.185,,1609859293.4010744
157827121712022786997688966919002666781,Shukri Abdi,ui,2,en,freq,132.198.100.185,,1609859293.918908
305426691963518662755183923459136639263,Said,ui,1,en,freq,132.198.100.185,,1609859293.9987228
294847967895391409972211224275066184161,said,ui,1,en,freq,132.198.100.185,,1609859294.714908
12105929045560549994326590921991415185,Shukri,ui,1,en,rank,132.198.100.186,,1609860169.3958173
337313259875361700799386758902153145226,Shukri Abdi,ui,2,en,rank,132.198.100.186,,1609860169.829682
65564394346503835546088721581468559642,hahaha,ui,1,en,rank,132.198.100.186,,1609860182.4519215
306060181008477903822463808631968311999,🦠,ui,1,en,rank,132.198.100.186,,1609860184.7406065
307669938192960563511308826619516780663,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609860185.210769
42758650249227009759229307140940114164,#MeToo,ui,1,en,rank,132.198.100.186,,1609860186.5319476
31347635887800737511027111517793338820,Black Lives Matter,ui,3,en,freq,132.198.100.186,,1609860510.9543672
167245400041110922572320004257632819960,Black Lives Matter,ui,3,en,freq,132.198.100.186,,1609860515.7522938
68014536835163819837857367188333429093,Tyre King,ui,2,en,freq,132.198.100.186,,1609861495.8095002
129149308434249341496351160239059687791,Tyre King,ui,2,en,rank,132.198.100.186,,1609861500.1418061
253066482813883374978350292110823934073,Tyre King,ui,2,en,rank,132.198.100.186,,1609861501.566879
228362503527085197436506009401640992841,Andre Hill,ui,2,en,rank,132.198.100.185,,1609861973.1166263
132111067421732819347079767216195929100,Casey Goodson,ui,2,en,rank,132.198.100.185,,1609861978.184956
176600667854485714513493142851443760367,🦠,ui,1,en,rank,132.198.100.186,,1609866699.038188
271469898444779908501970439957406649202,hahaha,ui,1,en,rank,132.198.100.186,,1609866699.3048742
95013780709309042362025969650668102536,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609866700.0217931
89124208634105574473695596277557699483,#MeToo,ui,1,en,rank,132.198.100.186,,1609866700.625292
267655256378695843337298055343308978011,🦠,ui,1,en,rank,132.198.100.185,,1609867309.1859255
151087284049752173805690443147390539911,hahaha,ui,1,en,rank,132.198.100.185,,1609867309.414858
208565032819883187300287432825591595871,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609867310.0430517
223861318508480452824322158864342610181,#MeToo,ui,1,en,rank,132.198.100.185,,1609867310.6165187
270047638786321638476416728557933057525,#tummytuesday,ui,1,en,rank,132.198.100.185,,1609867391.7696862
11545410789084517441765538818993884924,bear,ui,1,en,rank,132.198.100.185,,1609867410.094254
181308532021396864172956640872554586669,consent,ui,1,en,rank,132.198.100.185,,1609867422.5736673
163556456734858849844659253007883049062,🦠,ui,1,en,rank,132.198.100.186,,1609867429.870949
229939867190126043260694869830191102237,#MeToo,ui,1,en,rank,132.198.100.186,,1609867430.0292182
165221297785277797177137200067477065852,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609867430.38045
324468538881252486081737034716463732978,hahaha,ui,1,en,rank,132.198.100.186,,1609867430.781468
201727217431864288894486157628356428827,🦠,ui,1,en,rank,132.198.100.185,,1609867464.6002092
66668715308652114966580954785652504371,hahaha,ui,1,en,rank,132.198.100.185,,1609867464.7569706
54900308533634847867816273243079776095,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609867465.382818
336318506579964237860560073987841653947,#MeToo,ui,1,en,rank,132.198.100.185,,1609867465.7315545
206577354585239324307832026245561663903,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1609867468.1282327
297115170213383075407211647273325208282,#friday,ui,1,en,freq,132.198.100.185,,1609867468.5363708
324356555446427889246036768496579129032,hahaha,ui,1,en,freq,132.198.100.185,,1609867471.307046
209027624698732953129264524747230837719,🦠,ui,1,en,freq,132.198.100.185,,1609867471.959961
324340944861255747450604788613288557476,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1609867485.6220849
96028962457774128815843861506440751602,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609867511.71392
61360923373878558786721417744722289111,queer,ui,1,en,rank,132.198.100.185,,1609867527.2294805
64306115892802438948151053462740552423,pride,ui,1,en,rank,132.198.100.185,,1609867533.7489078
249860650018294220651538794156832277279,trump,ui,1,en,rank,132.198.100.185,,1609867551.3555002
32102409081199271662187954977073726100,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609867564.4973004
19291747784659620719221057801480033510,queer,ui,1,en,rank,132.198.100.185,,1609867564.8353994
185546605462210579654760584809114773753,pride,ui,1,en,rank,132.198.100.185,,1609867565.4515996
77880396368330594060582960688640925973,trump,ui,1,en,rank,132.198.100.185,,1609867566.0444713
143423850499964238454375909090691245034,donald trump,ui,2,en,rank,132.198.100.185,,1609867586.5886922
101121668840518235943724041003819035886,🦠,ui,1,en,rank,132.198.100.185,,1609867706.6245997
283140285211558931533804175575488180663,hahaha,ui,1,en,rank,132.198.100.185,,1609867706.785492
24168753435088144810239765382251075443,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609867707.423587
28941777618086459221151118190167700412,#MeToo,ui,1,en,rank,132.198.100.185,,1609867707.7752013
312507895467132623179114411670192026516,microagression,ui,1,en,rank,132.198.100.185,,1609867719.1194143
5439426212585240057870761842419054903,lol,ui,1,en,rank,132.198.100.185,,1609867722.020646
86655118045992874149974665263994239824,supremacy,ui,1,en,rank,132.198.100.185,,1609867736.9821837
160476775754945028229039241506655305126,hahaha,ui,1,en,rank,132.198.100.185,,1609869769.1195462
303496288183158536333461674116743248842,🦠,ui,1,en,rank,132.198.100.185,,1609869769.877268
64711258862125196408908651719903280097,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609869770.0486653
95944876960382721027111668281318065464,#MeToo,ui,1,en,rank,132.198.100.185,,1609869770.9412854
30697832867414339564098783528899815565,🦠,ui,1,en,rank,132.198.100.186,,1609872665.8717294
101386462832683982832729391611481408091,hahaha,ui,1,en,rank,132.198.100.186,,1609872666.0886655
4621024649193211463592599859936942594,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609872666.7320702
260596634671048249396546652243405534218,#MeToo,ui,1,en,rank,132.198.100.186,,1609872667.0815184
213155449744842957303415108856358186483,🦠,ui,1,en,rank,132.198.100.186,,1609874204.9606552
107999430843715950097636219960226900659,hahaha,ui,1,en,rank,132.198.100.186,,1609874205.131789
71082150810761398597223046227372588352,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609874205.755796
335610822942982876291738311319682524970,#MeToo,ui,1,en,rank,132.198.100.186,,1609874206.0135155
233409928547812869280448060826653235988,hate hoax,ui,2,en,rank,132.198.100.186,,1609874239.0448458
160143798538781917201644480386278004073,great replacement,ui,2,en,rank,132.198.100.186,,1609874257.7122915
168069865155653598282700453259535086509,the cathedral,ui,2,en,rank,132.198.100.186,,1609874275.0776284
14397896115371996438197854323906811532,anti-white,ui,1,en,rank,132.198.100.186,,1609874308.9009118
336510454503478701442208472769989632003,trump,ui,1,en,rank,132.198.100.186,,1609874339.7328444
156764088103065205411056173945498661431,anti-semetic,ui,1,en,rank,132.198.100.186,,1609874362.079356
10406266941669231436011105473409850139,🦠,ui,1,en,rank,132.198.100.186,,1609875753.1542594
327273330574909654622673028393644545532,hahaha,ui,1,en,rank,132.198.100.186,,1609875753.3553004
211377886942910464277191459004802723468,#MeToo,ui,1,en,rank,132.198.100.186,,1609875753.9789796
255838173237330041703813906403534257790,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609875754.3306687
168706140647275157021145717344369816231,S&P 500,ui,2,en,rank,132.198.100.186,,1609875807.9793274
134406991499875129709231808165787017046,sp500,ui,1,en,rank,132.198.100.186,,1609875820.7783344
120623042049765030849055990314168176393,DJIA,ui,1,en,freq,132.198.100.186,,1609875842.047034
162629640195473533193967005806430860437,DJIA,ui,1,en,freq,132.198.100.186,,1609875899.9286416
89807593362776017818072926897186562582,Treasury,ui,1,en,freq,132.198.100.186,,1609875918.936926
32628920673840201262920112073474936380,mortgage,ui,1,en,freq,132.198.100.186,,1609876007.249599
136055750689821137233674680759681922360,🦠,ui,1,en,rank,132.198.100.185,,1609881023.0422392
242227561035073875051377892304479736864,hahaha,ui,1,en,rank,132.198.100.185,,1609881023.2307212
19886740787591586544990469875371618533,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609881023.8867667
305854670031837250010641121566216178718,#MeToo,ui,1,en,rank,132.198.100.185,,1609881024.3504806
234574166118968808264372882884794584074,feinkost käfer,ui,2,de,rank,132.198.100.185,,1609881048.747171
140789326305425909450458185676102555916,vegan,ui,1,de,rank,132.198.100.185,,1609881080.965885
179668020958251012329941763736872697148,🦠,ui,1,en,rank,132.198.100.185,,1609885644.4737666
272231517990536130924282481310261788294,hahaha,ui,1,en,rank,132.198.100.185,,1609885644.690211
95207800940345009311844421615422328717,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609885645.3205416
269646006346705323387654062813300102618,#MeToo,ui,1,en,rank,132.198.100.185,,1609885645.553484
309437967683956685221273939483116688582,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609887873.2653377
69048201465616180153058147237534371828,🦠,ui,1,en,rank,132.198.100.186,,1609887873.6682482
173811451712065427652375142883116166098,hahaha,ui,1,en,rank,132.198.100.186,,1609887873.8188255
43636143856993911416167395288543900053,#MeToo,ui,1,en,rank,132.198.100.186,,1609887874.536286
84229724588371932507435725275396593735,#WWG1WGA,ui,1,en,rank,132.198.100.186,,1609887883.3617334
21122693955127260250023579749792336714,Qanon,ui,1,en,rank,132.198.100.186,,1609887888.2054803
183304970700526475021647530185367182600,GreatAwakening,ui,1,en,rank,132.198.100.186,,1609887912.906603
239320610757566142250036587986369617982,#QAnon,ui,1,en,rank,132.198.100.186,,1609887996.3842554
169722493049254489895225540208801272822,QAnon,ui,1,en,rank,132.198.100.186,,1609888003.072351
82881798500718918393313057675724359698,#TheGreatAwakening,ui,1,en,rank,132.198.100.186,,1609888155.1806877
87621495828040743984182347488128678005,#WWG1WGA,ui,1,en,freq,132.198.100.186,,1609888200.3145282
139488090143984760508179561445547007247,QAnon,ui,1,en,freq,132.198.100.186,,1609888200.493751
171360594783516468820566045276165413811,#TheGreatAwakening,ui,1,en,freq,132.198.100.186,,1609888200.6865368
69532575752000147457275762300377576827,#QAnon,ui,1,en,freq,132.198.100.186,,1609888200.8934867
