pid,query,src,wordcount,lang,metrics,ip,sent,date
263106483810520128424954927701529911040,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1616622569.4576883
222654132501916487593945422919296668492,#MeToo,ui,1,en,rank,132.198.100.185,,1616622569.8908434
318809159158013464244337258774258363733,hahaha,ui,1,en,rank,132.198.100.185,,1616622570.2524853
107080531346077721201679540629374937954,🦠,ui,1,en,rank,132.198.100.185,,1616622617.1409247
62402988119896452177582094271937850491,hahaha,ui,1,en,rank,132.198.100.185,,1616622617.300451
240049189321850800105612490803146449086,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1616622617.879651
180977361765814462175669622895535451288,#MeToo,ui,1,en,rank,132.198.100.185,,1616622618.213945
139603604290122857333470760688681807518,#MeToo,ui,1,de,rank,132.198.100.185,,1616622626.9416564
15325369562605160835219135150371724055,ichbinkeinvirus,ui,1,de,rank,132.198.100.185,,1616622637.560441
86453677842882018246946528846425542913,ichbinkeinvirus,ui,1,en,rank,132.198.100.185,,1616622722.7869115
112639989857204514094753963112559485708,ichbinkeinvirus,ui,1,en,rank,132.198.100.185,,1616622722.794359
189869910590949599551467403435040708808,eth,api,1,en,freq,132.198.100.185,,1616623301.0531662
304919777334488837712987412652479749220,ethereum,api,1,en,freq,132.198.100.185,,1616623301.6984682
327676385913678977901050243035491984084,dollar,api,1,en,freq,132.198.100.186,,1616623301.9956315
105122613496951238300525817013590581506,silver,api,1,en,freq,132.198.100.186,,1616623302.7388577
2023251161361067467479596039835599708,btc,api,1,en,freq,132.198.100.185,,1616623303.3595994
165483747130942398890314102078785090451,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1616623422.841614
82655972035276878832505110892598342442,#MeToo,ui,1,en,rank,132.198.100.186,,1616623423.0712235
17458699729747907606538246550274601490,🦠,ui,1,en,rank,132.198.100.186,,1616623423.2921693
84942930808226574153529380132589804897,hahaha,ui,1,en,rank,132.198.100.186,,1616623423.4556682
141303980346218807752249265418228956893,gold,api,1,en,freq,132.198.100.186,,1616623454.914089
114563306200193647091432439679823227782,bitcoin,api,1,en,freq,132.198.100.186,,1616623455.542528
9981922995564570016963591628607876399,#policebrutality,ui,1,en,rank,132.198.100.186,,1616623542.4249413
81921033931581917305156443994579518298,synthetix,api,1,en,freq,132.198.100.185,,1616624601.1680381
210429830425972062774321513300441113880,enjin,api,1,en,freq,132.198.100.185,,1616624602.0904853
311022613203323223342483495922572950860,pancakeswap,api,1,en,freq,132.198.100.185,,1616624603.2438538
36358446573883246349985715105382594474,bitcoin cash,api,2,en,freq,132.198.100.185,,1616624604.0700057
134313849416603625242733445652654345535,band,api,1,en,freq,132.198.100.185,,1616624606.8112144
142804882218373658336750316768565906439,dai,api,1,en,freq,132.198.100.185,,1616624612.4368706
111799375362561252898143244877927514038,aave,api,1,en,freq,132.198.100.185,,1616624617.1115112
296758706979335599251524487185216668424,terra,api,1,en,freq,132.198.100.185,,1616624618.7704046
195170758635788082287407372400075643563,zilliqa,api,1,en,freq,132.198.100.185,,1616624621.544239
146420101906359620693891103679816536790,filecoin,api,1,en,freq,132.198.100.185,,1616624621.9703796
179609487511340833611727388037090794507,digibyte,api,1,en,freq,132.198.100.185,,1616624623.4868379
286931886877936135949214491563220179482,waves,api,1,en,freq,132.198.100.185,,1616624624.1643481
145456975914046845989119741236156148214,0x,api,1,en,freq,132.198.100.185,,1616624628.0296457
323124187160759608836856431839896367781,icon,api,1,en,freq,132.198.100.185,,1616624631.2775953
214155872989310545291399853232635210085,solana,api,1,en,freq,132.198.100.185,,1616624635.2059486
209851465299337308471689070249472654294,lisk,api,1,en,freq,132.198.100.185,,1616624636.8419073
274768784695071555305381152064346416972,tron,api,1,en,freq,132.198.100.185,,1616624637.2888582
303493756391467310021259868695901349552,balancer,api,1,en,freq,132.198.100.185,,1616624640.0324209
78130407080093623816879517620105882591,status,api,1,en,freq,132.198.100.185,,1616624641.8549361
147260948570893154238895761788701835769,loopring,api,1,en,freq,132.198.100.185,,1616624648.779328
192608637684883738387209181942094185374,tezos,api,1,en,freq,132.198.100.185,,1616624649.7186227
138837392174951498403273989931957027368,bat,api,1,en,freq,132.198.100.185,,1616624651.7292523
134700465683347241532843553305350084456,kusama,api,1,en,freq,132.198.100.185,,1616624659.7077122
293629719858021672775419640131095874275,binance,api,1,en,freq,132.198.100.185,,1616624660.265239
19379010121742501702913505430482285469,helium,api,1,en,freq,132.198.100.185,,1616624661.3204541
134356552470218460906913715815124350849,matic,api,1,en,freq,132.198.100.185,,1616624663.6706674
196059182748889336573539760709695314784,stellar,api,1,en,freq,132.198.100.185,,1616624668.3410304
155639997006738389690916300906953540721,fantom,api,1,en,freq,132.198.100.185,,1616624674.26773
49621308141822509252208420950412798898,1inch,api,1,en,freq,132.198.100.185,,1616624676.0951624
44754356515162022331944313640713140292,celo,api,1,en,freq,132.198.100.185,,1616624678.2527452
123844416875002723081361590033057995848,vechain,api,1,en,freq,132.198.100.185,,1616624681.3992493
18242299998643780357114555848397256748,eos,api,1,en,freq,132.198.100.185,,1616624684.2040436
308781812204920712100501743185460409490,Roblox,api,1,en,freq,132.198.100.185,,1616624693.592877
324707589998851447028001739892349907052,litecoin,api,1,en,freq,132.198.100.185,,1616624696.8228981
74739228106010542646863886481173725570,bancor,api,1,en,freq,132.198.100.185,,1616624699.6938157
218676217109126659647901465675283132458,cardano,api,1,en,freq,132.198.100.185,,1616624700.5984704
94619573034661518590900315909792397407,compound,api,1,en,freq,132.198.100.185,,1616624701.725475
268074994756626844696135399002451078042,ethereum,api,1,en,freq,132.198.100.185,,1616624704.3135898
314243724537916002579274514798082682757,avalanche,api,1,en,freq,132.198.100.185,,1616624705.48139
281983697764281586765599598262665225382,uniswap,api,1,en,freq,132.198.100.185,,1616624707.7777834
141301659376296582103722452089674081399,bittorrent,api,1,en,freq,132.198.100.185,,1616624708.2702222
273619804266190881315519045327775191614,cosmos,api,1,en,freq,132.198.100.185,,1616624709.55281
76050002867698395678175882475379224352,ripple,api,1,en,freq,132.198.100.185,,1616624711.7576334
46138096150235526769596847262859623402,dogecoin,api,1,en,freq,132.198.100.185,,1616624713.9778693
169117549243466319977824990479751444867,sushiswap,api,1,en,freq,132.198.100.185,,1616624715.236316
272802678311019043840062866131368031567,ren,api,1,en,freq,132.198.100.185,,1616624715.653163
319901494452374661790961812605480285521,nano,api,1,en,freq,132.198.100.185,,1616624718.0317311
329036605453387918959561921130427447000,siacoin,api,1,en,freq,132.198.100.185,,1616624720.2196097
303985131952124507159804493705584093349,uma,api,1,en,freq,132.198.100.185,,1616624720.642031
160848206226414486216973159039784379722,maker,api,1,en,freq,132.198.100.185,,1616624726.2404377
57669161432281771181451108596251440649,neo,api,1,en,freq,132.198.100.185,,1616624728.9626412
103492120403159669698969483717443611566,algorand,api,1,en,freq,132.198.100.185,,1616624732.4441915
140579528001981192835075244687579731560,yearn finance,api,2,en,freq,132.198.100.185,,1616624732.8729925
215300420691937320307307632177900077703,kyber,api,1,en,freq,132.198.100.185,,1616624733.9700518
55224695212422967790260439771120004435,curve,api,1,en,freq,132.198.100.185,,1616624734.7076821
250183160531459665991311442085193637018,zcash,api,1,en,freq,132.198.100.185,,1616624738.8619127
177329000829050457880871947262782803181,elrond,api,1,en,freq,132.198.100.185,,1616624741.5233204
149078948441287291470927363925893719406,iost,api,1,en,freq,132.198.100.185,,1616624743.6114404
287393917114662150472252470682397872343,qtum,api,1,en,freq,132.198.100.185,,1616624744.3478181
135298555294908731065320846365209471224,augur,api,1,en,freq,132.198.100.185,,1616624745.0834298
94955696645115703934104798570761593474,monero,api,1,en,freq,132.198.100.185,,1616624747.7850933
294982327846923586727235389429164917799,horizen,api,1,en,freq,132.198.100.185,,1616624749.3818784
131260549635142515184502988335705793670,nem,api,1,en,freq,132.198.100.185,,1616624749.8750706
202843598433905488675428051725712958630,stacks,api,1,en,freq,132.198.100.185,,1616624753.9329562
93887488379975387510316345427356200903,thorchain,api,1,en,freq,132.198.100.185,,1616624758.1556637
49738532249953765451867586543498640415,verge,api,1,en,freq,132.198.100.185,,1616624758.7251966
276076851052371029101563258953328286775,ontology,api,1,en,freq,132.198.100.185,,1616624761.6522653
141257607514415403076079055109490796308,vail,api,1,en,freq,132.198.100.185,,1616624764.3685625
207694273894142750545373103405865747105,fries,api,1,en,freq,132.198.100.185,,1616624767.1130626
227547032450946089297061363261443242674,northface,api,1,en,freq,132.198.100.185,,1616624769.2804868
212338048245969371605478196658337070606,perfume,api,1,en,freq,132.198.100.185,,1616624771.7287014
6235095662534829861897436482019283092,Shake Shack,api,2,en,freq,132.198.100.185,,1616624774.4286897
