pid,query,src,wordcount,lang,metrics,ip,sent,date
44675565724184858208765844248484229301,silver,api,1,en,rank,132.198.100.186,,1612113592.2658849
91154364475598197235110867058679282230,silver,api,1,en,rank,132.198.100.186,,1612113592.8888834
214898833589206860953663039992220139723,silver,api,1,en,rank,132.198.100.186,,1612113646.119523
233558574286261136613874476214764678175,silver,api,1,en,rank,132.198.100.186,,1612113647.2466252
105844934947174620581282545326408552090,silver,api,1,en,rank,132.198.100.186,,1612113648.1156943
279459759479670089426818941503292758134,silver,api,1,en,rank,132.198.100.186,,1612113648.7367609
193627108509324122962707281362661447579,silver,api,1,en,rank,132.198.100.186,,1612113649.9013836
304903684308077188869572979167184467148,silver,api,1,en,rank,132.198.100.186,,1612113673.209242
126779236292637944439882787147899708191,silver,api,1,en,rank,132.198.100.186,,1612113674.418375
193664818633927683436538920168072775545,silver,api,1,en,rank,132.198.100.186,,1612113675.5263627
204896178986350599436100352610726539235,silver,api,1,en,rank,132.198.100.186,,1612113704.6011002
56435133364545138975210336945799146203,silver,api,1,en,rank,132.198.100.186,,1612113730.5756156
295568450495134101213347491333612767837,silver,api,1,en,rank,132.198.100.186,,1612113731.7397766
18001128810178364612252289229847433714,silver,api,1,en,rank,132.198.100.186,,1612113732.3607852
29459161644120569179460114492327719574,silver,api,1,en,rank,132.198.100.186,,1612113758.9243991
129942672615551356458264369051642644064,silver,api,1,en,rank,132.198.100.186,,1612113760.079678
82636837064939358566645385221734347153,silver,api,1,en,rank,132.198.100.186,,1612113760.7750075
327506723562181395645645594110145238793,silver,api,1,en,rank,132.198.100.186,,1612113761.3983338
325916496156159200993412586968097304947,silver,api,1,en,rank,132.198.100.186,,1612113786.3156784
103655982093184804607086781645181522805,silver,api,1,en,rank,132.198.100.186,,1612113815.3908577
245908266740339416411273249417406137617,silver,api,1,en,rank,132.198.100.186,,1612113816.400593
329188279900968034472213749108745776566,silver,api,1,en,rank,132.198.100.186,,1612113817.027844
224565702668838967462296703118396232975,silver,api,1,en,rank,132.198.100.186,,1612113846.1297846
130721275740902915551942684982288002682,silver,api,1,en,rank,132.198.100.186,,1612113847.2468412
3683682666528804376750691545654771084,silver,api,1,en,rank,132.198.100.186,,1612113848.4745035
37032667490833551756385292732463255443,silver,api,1,en,rank,132.198.100.186,,1612113849.6333888
109335009542391238033614722113232504731,silver,api,1,en,rank,132.198.100.186,,1612113866.0855868
221130265937727393914688621561658825400,silver,api,1,en,rank,132.198.100.186,,1612113895.4940844
31230618835084478183864318352749248636,silver,api,1,en,rank,132.198.100.186,,1612113896.6064882
219820283417301077451231617224489535784,silver,api,1,en,rank,132.198.100.186,,1612113897.7862911
292076038752719422694228525873476547151,silver,api,1,en,rank,132.198.100.186,,1612113898.9537518
141766837390950938126066517433771277390,silver,api,1,en,rank,132.198.100.186,,1612113928.9267316
224393975124598533829536731011606800950,silver,api,1,en,rank,132.198.100.186,,1612113930.046726
284814176265103500885972002689894198589,silver,api,1,en,rank,132.198.100.186,,1612113931.2879968
314188932298402418185527472315305577299,silver,api,1,en,rank,132.198.100.186,,1612113932.4674194
47356874185539552152944433217356726886,silver,api,1,en,rank,132.198.100.186,,1612113951.7775497
267068466787866419478130306144393034375,silver,api,1,en,rank,132.198.100.186,,1612113981.148575
245438846899274068236126098309359947454,silver,api,1,en,rank,132.198.100.186,,1612113982.3070972
33999315110356748715435430386422576876,silver,api,1,en,rank,132.198.100.186,,1612113983.4545283
204571298777743481834403500726588288291,silver,api,1,en,rank,132.198.100.186,,1612113984.5878928
227619870721486645229390887956648102801,silver,api,1,en,rank,132.198.100.186,,1612113985.6887732
148128489888443057104151855840953418174,silver,api,1,en,rank,132.198.100.186,,1612114011.0447128
298013922817941163752515551802985788720,silver,api,1,en,rank,132.198.100.186,,1612114012.142141
135924199050020103691451891701828340473,silver,api,1,en,rank,132.198.100.186,,1612114012.8545234
324613113177251627096371436762492847708,silver,api,1,en,rank,132.198.100.186,,1612114013.9550748
184798557138380517968010149015650550953,silver,api,1,en,rank,132.198.100.186,,1612114038.475703
310023731835256806696369543903988682128,silver,api,1,en,rank,132.198.100.186,,1612114068.2706163
307861794605812353149575647710133057808,silver,api,1,en,rank,132.198.100.186,,1612114068.8981683
213292469369805074708399002604270267440,silver,api,1,en,rank,132.198.100.186,,1612114069.52148
338686475906933251599623864509490807819,silver,api,1,en,rank,132.198.100.186,,1612114070.1890838
242743252810310703606752016938920021126,silver,api,1,en,rank,132.198.100.186,,1612114071.3026228
119024984440314896205546352007174968676,silver,api,1,en,rank,132.198.100.186,,1612114072.4088745
139371127841362167324169412907509346589,silver,api,1,en,rank,132.198.100.186,,1612114091.7985342
230759930475844698762490773340958564973,silver,api,1,en,rank,132.198.100.186,,1612114092.8987758
288836809351077439078338202436939944868,silver,api,1,en,rank,132.198.100.186,,1612114099.66369
135898110626169832438252363620966306481,silver,api,1,en,rank,132.198.100.186,,1612114128.3967931
244401058587281951666679058614934430942,silver,api,1,en,rank,132.198.100.186,,1612114148.3852098
232055641553913880943191997421661871403,silver,api,1,en,rank,132.198.100.186,,1612114156.468751
224976674857061246360699398019225699996,silver,api,1,en,rank,132.198.100.186,,1612114176.4749944
295695687219271261607252524533273061047,silver,api,1,en,rank,132.198.100.186,,1612114177.65645
268428853361261680475417861808768649657,silver,api,1,en,rank,132.198.100.186,,1612114178.7475784
25313569835163336968594239078349958363,silver,api,1,en,rank,132.198.100.186,,1612114179.8202107
94207344214646569627211178350832597868,silver,api,1,en,rank,132.198.100.186,,1612114208.8303294
74390509178653558019465514155542445802,silver,api,1,en,rank,132.198.100.186,,1612114209.9625416
331719776769319495740010080983711539835,silver,api,1,en,rank,132.198.100.186,,1612114211.0378728
263423807197211769204206348660287059917,silver,api,1,en,rank,132.198.100.186,,1612114234.1385639
91854522764353923785617712466767768703,silver,api,1,en,rank,132.198.100.186,,1612114238.8272333
186138799649551437017462468803753156423,silver,api,1,en,rank,132.198.100.186,,1612114262.4040554
292676132565046460137963726173749683380,silver,api,1,en,rank,132.198.100.186,,1612114263.5854442
69508832835499264675919729570710961262,silver,api,1,en,rank,132.198.100.186,,1612114264.7438872
59488858698004976974037825995939439890,silver,api,1,en,rank,132.198.100.186,,1612114265.3606627
60685969898200714992775702817904447946,silver,api,1,en,rank,132.198.100.186,,1612114266.511246
335837620983496598400429041886838150867,silver,api,1,en,rank,132.198.100.186,,1612114290.8911285
210209970067588257082790135685035361686,silver,api,1,en,rank,132.198.100.186,,1612114291.9920979
10984788770349449563716213740790496095,silver,api,1,en,rank,132.198.100.186,,1612114321.456971
216534703128479046974166362610497835649,silver,api,1,en,rank,132.198.100.186,,1612114347.9230568
139598874751963166162198138310872668697,silver,api,1,en,rank,132.198.100.186,,1612114349.6104488
28050177678362640778534539431194316178,silver,api,1,en,rank,132.198.100.186,,1612114350.6982021
181488672102948178565224980451826598397,silver,api,1,en,rank,132.198.100.186,,1612114375.073474
157435880147344295239164818772370003379,silver,api,1,en,rank,132.198.100.186,,1612114378.3017151
289145983407382543569309461982417708389,silver,api,1,en,rank,132.198.100.186,,1612114379.3587964
76345122329746180317567379462756773203,#bullying,ui,1,it,freq,132.198.100.185,,1612114390.0323977
160595242784389195062246191366432491338,#bullying,ui,1,it,freq,132.198.100.185,,1612114390.2892137
203028833771064875567345451162348253244,#bullismo,ui,1,it,freq,132.198.100.185,,1612114392.6798656
45745307875459307772432226827134049144,#bullismo,ui,1,it,freq,132.198.100.185,,1612114394.1096776
182047414195971322089413408842074183937,silver,api,1,en,rank,132.198.100.186,,1612114402.746124
182584271976342129450724817860404764931,silver,api,1,en,rank,132.198.100.186,,1612114406.9624615
79477126318043109602446080688272215182,$GME,ui,1,en,rank,132.198.100.186,,1612114422.9989598
75756219069220668586744352935759443143,$TSLA,ui,1,en,rank,132.198.100.186,,1612114424.0300798
9665098509720884375115581808665581542,$BB,ui,1,en,rank,132.198.100.186,,1612114426.2985594
268476828849490896700559312722841932532,$AMC,ui,1,en,rank,132.198.100.186,,1612114427.0101223
210313237644963394655807501066177532204,$NOK,ui,1,en,rank,132.198.100.186,,1612114427.6344404
243079911267659635139995959248735596579,silver,api,1,en,rank,132.198.100.186,,1612114436.2240179
235612330156470271610355477485530621627,silver,api,1,en,rank,132.198.100.186,,1612114437.4584877
218341987472802523389437635948936661287,🦠,ui,1,en,rank,132.198.100.186,,1612114449.0920603
135580937156672917453204962462493351652,hahaha,ui,1,en,rank,132.198.100.186,,1612114449.2521818
283587083927247290238749096944761023831,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1612114449.8907864
73162995733841186880808004115887840429,#MeToo,ui,1,en,rank,132.198.100.186,,1612114450.2329772
65285169944181171634475784040649362945,silver,api,1,en,rank,132.198.100.186,,1612114455.6794739
203615253648383875191972029520916993590,silver,api,1,en,rank,132.198.100.186,,1612114456.918328
17080209618985193004321431017414821958,silver,api,1,en,rank,132.198.100.186,,1612114464.8939877
100303676507742602217003424080369087284,silver,api,1,en,rank,132.198.100.186,,1612114465.995694
48082897258739298018952215702857469563,SOL,ui,1,en,rank,132.198.100.186,,1612114466.6176288
276127839492182053519797116703984347136,silver,api,1,en,rank,132.198.100.186,,1612114470.0706522
258712408953306290601887238689601493563,$SOL,ui,1,en,rank,132.198.100.186,,1612114475.6148243
96590768654540133099409203810882688037,$AMC,ui,1,en,rank,132.198.100.186,,1612114522.6849203
248978778314926360125669437574949187781,$SOL,ui,1,en,rank,132.198.100.186,,1612114522.8349118
172710227033392759841493802337077903700,silver,api,1,en,rank,132.198.100.186,,1612114525.8791826
261775849360341359573174460560611814149,silver,api,1,en,rank,132.198.100.186,,1612114536.2780392
117886304335037883514842983939260996231,silver,api,1,en,rank,132.198.100.186,,1612114537.4016535
332020713626251747562779867148292904511,silver,api,1,en,rank,132.198.100.186,,1612114538.6173704
231693182840753724662188645566178148524,silver,api,1,en,rank,132.198.100.186,,1612114539.7787962
19874612195116404199020157370828411295,$MFA,ui,1,en,rank,132.198.100.186,,1612114543.268497
6153255485521917870023744326048308090,silver,api,1,en,rank,132.198.100.186,,1612114550.4785924
108529323804028642589763795892319296310,silver,api,1,en,rank,132.198.100.186,,1612114579.7247767
43562467819583047071186477554595809299,silver,api,1,en,rank,132.198.100.186,,1612114594.6218028
3922942399711136644868588347934758320,silver,api,1,en,rank,132.198.100.186,,1612114595.7243214
75077061539264655544473396364764226017,silver,api,1,en,rank,132.198.100.186,,1612114596.8164825
328225111546477727703295896142243259367,$SOL,ui,1,en,rank,132.198.100.186,,1612114597.580506
9533530172379068117030184792879182917,$SOL,ui,1,en,rank,132.198.100.186,,1612114597.7045228
169417809615182975546249705610447233269,silver,api,1,en,rank,132.198.100.186,,1612114597.9295652
190681717206242963370878314904699912295,silver,api,1,en,rank,132.198.100.186,,1612114604.2520607
35227353732352207090947342609648525594,silver,api,1,en,rank,132.198.100.186,,1612114626.0154605
302746890198953127588530989584951766047,silver,api,1,en,rank,132.198.100.186,,1612114632.4370983
6159920625009341409612318424613145617,silver,api,1,en,rank,132.198.100.186,,1612114633.600501
159637412630209677652276080828036991440,silver,api,1,en,rank,132.198.100.186,,1612114663.3046436
201560552251123961587266739852486854071,Dorovski,ui,1,en,rank,132.198.100.186,,1612114663.931628
49511757711968640983501791993815244954,Dorovski,ui,1,en,rank,132.198.100.186,,1612114663.9668815
81862310366062095096257294464667872269,silver,api,1,en,rank,132.198.100.186,,1612114664.4732642
152227275208660701485811096412269601632,silver,api,1,en,rank,132.198.100.186,,1612114706.099905
144000927131147270869220220565419281617,silver,api,1,en,rank,132.198.100.186,,1612114707.296188
160704333846720193109960013937950003311,silver,api,1,en,rank,132.198.100.186,,1612114708.5266156
194476021512581903625306941651491900927,silver,api,1,en,rank,132.198.100.186,,1612114709.6294181
187295523314957300044609636308429857196,silver,api,1,en,rank,132.198.100.186,,1612114710.7874115
234805260683398961481006857629142683999,silver,api,1,en,rank,132.198.100.186,,1612114715.8374834
93736182443088498764434482936778308670,silver,api,1,en,rank,132.198.100.186,,1612114716.9512806
197278114818316133158726428741359732288,silver,api,1,en,rank,132.198.100.186,,1612114718.110626
143878971821857950857359832291243430219,silver,api,1,en,rank,132.198.100.186,,1612114747.2530224
334087464086703790346188152316547944252,silver,api,1,en,rank,132.198.100.186,,1612114776.5253136
114631960498176715857482339063115903194,silver,api,1,en,rank,132.198.100.186,,1612114790.2417624
309265060217273512964217316222098164636,silver,api,1,en,rank,132.198.100.186,,1612114791.3969007
302297586797989805513928111346883083792,silver,api,1,en,rank,132.198.100.186,,1612114792.4839334
161429776239969642607934779353164328679,silver,api,1,en,rank,132.198.100.186,,1612114793.6411602
41379494108497423805488630841453062968,silver,api,1,en,rank,132.198.100.186,,1612114794.7965643
324356836143103359365930911785059487881,silver,api,1,en,rank,132.198.100.186,,1612114795.8985386
308086427363334973958038816802699163503,silver,api,1,en,rank,132.198.100.186,,1612114798.9799485
118161115933801511864573032531258010799,silver,api,1,en,rank,132.198.100.186,,1612114827.8487666
287336037592831658328634049177974053914,silver,api,1,en,rank,132.198.100.186,,1612114885.5018828
61405842778770516825006519684414479381,silver,api,1,en,rank,132.198.100.186,,1612114886.6072764
208888527227232897010230796890849643135,silver,api,1,en,rank,132.198.100.186,,1612114887.7632792
178811603618190812225184453135077824174,silver,api,1,en,rank,132.198.100.186,,1612114888.9379375
18463336816595463877974028499202617774,silver,api,1,en,rank,132.198.100.186,,1612114902.4655766
16271532562724860326120016356980778992,silver,api,1,en,rank,132.198.100.186,,1612114916.9537609
71811798635521380363063511560661987672,silver,api,1,en,rank,132.198.100.186,,1612114957.9163442
184230701999308495880604862036624515259,silver,api,1,en,rank,132.198.100.186,,1612114959.1000063
293392237827878675219106793221494547777,silver,api,1,en,rank,132.198.100.186,,1612114960.26797
21070946155585729986517342483280396985,silver,api,1,en,rank,132.198.100.186,,1612114971.3878953
228531518655567876760270550012639078994,silver,api,1,en,rank,132.198.100.186,,1612114972.490648
60381502150687064004467251776049152623,silver,api,1,en,rank,132.198.100.186,,1612114987.0878541
47560407854431281269320785782144576712,silver,api,1,en,rank,132.198.100.186,,1612114988.2169812
163808363532647374194956179867089377123,silver,api,1,en,rank,132.198.100.186,,1612114989.3046513
279121142917230917464196697894722570436,silver,api,1,en,rank,132.198.100.186,,1612114998.4238756
199964619292050446366311343767572336336,silver,api,1,en,rank,132.198.100.186,,1612115045.4530678
60733576706721607979216458533330417012,silver,api,1,en,rank,132.198.100.186,,1612115046.5440722
272727585412621326604645968215203600979,silver,api,1,en,rank,132.198.100.186,,1612115047.6943161
82000835722645723306503166390459466371,silver,api,1,en,rank,132.198.100.186,,1612115052.084748
141005583928025220682033213795387032805,silver,api,1,en,rank,132.198.100.186,,1612115053.1821945
193390552196000912959755396515147012033,silver,api,1,en,rank,132.198.100.186,,1612115074.7874684
153684585979080554473045074031747167893,silver,api,1,en,rank,132.198.100.186,,1612115075.9798074
89992990755190340765490216040081445724,silver,api,1,en,rank,132.198.100.186,,1612115077.0636086
276331975688779833655402839731602391800,silver,api,1,en,rank,132.198.100.186,,1612115078.9080632
327045047805269757311721500354023472612,silver,api,1,en,rank,132.198.100.186,,1612115133.698469
304974298839700151906836626616912070179,silver,api,1,en,rank,132.198.100.186,,1612115134.7224295
59585357058799071042837324708147910616,silver,api,1,en,rank,132.198.100.186,,1612115135.3432348
81708284717038688302629460675129110501,silver,api,1,en,rank,132.198.100.186,,1612115136.4416454
255414769216954076204515342323973259829,silver,api,1,en,rank,132.198.100.186,,1612115137.532172
308907367678016833050501915637860180158,silver,api,1,en,rank,132.198.100.186,,1612115158.6850202
43644349245227138571507194411649373656,silver,api,1,en,rank,132.198.100.186,,1612115165.6307385
131302528596021262097025294709651472382,silver,api,1,en,rank,132.198.100.186,,1612115166.8053894
30280632339367807876299405154549898972,silver,api,1,en,rank,132.198.100.186,,1612115167.9597163
336918122797559271422401099411340345911,silver,api,1,en,rank,132.198.100.186,,1612115184.476676
109558337706608943258381391354977836312,silver,api,1,en,rank,132.198.100.186,,1612115185.5569642
113649510074862553337197123881816812822,silver,api,1,en,rank,132.198.100.186,,1612115193.833371
157037726755834651035356237730897279830,silver,api,1,en,rank,132.198.100.186,,1612115194.9130695
275559909850362907488122412522441407251,silver,api,1,en,rank,132.198.100.186,,1612115224.574802
9659498208437611913878015056562121785,silver,api,1,en,rank,132.198.100.186,,1612115225.6456895
153283707966271973337339253784534933363,silver,api,1,en,rank,132.198.100.186,,1612115283.1507306
161087382223433328779607648463493867947,silver,api,1,en,rank,132.198.100.186,,1612115293.2233038
52834130801995294566698506372000407109,silver,api,1,en,rank,132.198.100.186,,1612115294.3982348
4532939271624834281022608924749722437,silver,api,1,en,rank,132.198.100.186,,1612115295.483246
55661641799608357448835995809662593719,silver,api,1,en,rank,132.198.100.186,,1612115308.7400324
58695624686667586356203689142368254682,silver,api,1,en,rank,132.198.100.186,,1612115309.917144
320192853320913844681885535392789632755,silver,api,1,en,rank,132.198.100.186,,1612115339.1913974
34603312988695524735380621292288050283,silver,api,1,en,rank,132.198.100.186,,1612115369.2030094
10138126095367950879102654223800925318,silver,api,1,en,rank,132.198.100.186,,1612115370.3017657
135551961773857790587598689947133699486,silver,api,1,en,rank,132.198.100.186,,1612115371.4522915
232075582522103465989755346103003563841,silver,api,1,en,rank,132.198.100.186,,1612115372.5185757
124526977358960893220356128347834537272,silver,api,1,en,rank,132.198.100.186,,1612115373.177675
169620938187823769458500133756595696845,silver,api,1,en,rank,132.198.100.186,,1612115374.3064067
199317215873131855255178640856620117920,silver,api,1,en,rank,132.198.100.186,,1612115375.4707284
164578541149528076576917642793940440374,silver,api,1,en,rank,132.198.100.186,,1612115404.2038138
109478928520230339778319442831250285577,silver,api,1,en,rank,132.198.100.186,,1612115405.3066585
107202570418646714608934386485728051394,silver,api,1,en,rank,132.198.100.186,,1612115450.9892147
339937245870765834286601432248880326943,silver,api,1,en,rank,132.198.100.186,,1612115462.2184918
93392086156029093881186176848595602464,silver,api,1,en,rank,132.198.100.186,,1612115463.3162048
104340971175158343917293190431482296047,silver,api,1,en,rank,132.198.100.186,,1612115464.5313616
155462003001220614632433691843666316225,silver,api,1,en,rank,132.198.100.186,,1612115477.0057504
21880191021301323381523429298419035186,silver,api,1,en,rank,132.198.100.186,,1612115478.1045015
216361847121831726994231758923430983892,silver,api,1,en,rank,132.198.100.186,,1612115491.2756488
45831540611143058759360587599139199867,silver,api,1,en,rank,132.198.100.186,,1612115534.5985823
185433468998283798089510617937461448656,silver,api,1,en,rank,132.198.100.186,,1612115535.8458977
95562351077516146260544127017967704282,silver,api,1,en,rank,132.198.100.186,,1612115545.2222211
207372473303086276416450912562366728288,silver,api,1,en,rank,132.198.100.186,,1612115546.3168418
78441075163944004025710160311176049780,silver,api,1,en,rank,132.198.100.186,,1612115563.1163294
281505194213475000073235578933552804648,silver,api,1,en,rank,132.198.100.186,,1612115564.2178197
206974425279021986072683571127188782643,silver,api,1,en,rank,132.198.100.186,,1612115565.3068337
62826848764078943609673678592633851578,silver,api,1,en,rank,132.198.100.186,,1612115572.6016245
136236449795283366377122970902929976630,silver,api,1,en,rank,132.198.100.186,,1612115592.9921277
225974729958001024005557841780583637343,silver,api,1,en,rank,132.198.100.186,,1612115600.705581
18931988425080913862717962494157840935,silver,api,1,en,rank,132.198.100.186,,1612115601.8053992
19769135995628740661424751751465449381,silver,api,1,en,rank,132.198.100.186,,1612115619.4254584
298738987874111774561664967732467108077,silver,api,1,en,rank,132.198.100.186,,1612115620.5549219
219992278146054379426666639074427430043,silver,api,1,en,rank,132.198.100.186,,1612115621.6330433
26686086521354733221697856057731323047,silver,api,1,en,rank,132.198.100.186,,1612115622.7201731
224366597799225688671897146898762189471,silver,api,1,en,rank,132.198.100.186,,1612115626.805941
234293105483767898727654519617732689891,silver,api,1,en,rank,132.198.100.186,,1612115627.9135618
230732732002024592119161066616204256139,silver,api,1,en,rank,132.198.100.186,,1612115677.1142247
214466705497952655406272091402505870359,silver,api,1,en,rank,132.198.100.186,,1612115684.7865102
337553376675588593989443382215215521812,silver,api,1,en,rank,132.198.100.186,,1612115705.363205
46635912089117435071092467524368590956,silver,api,1,en,rank,132.198.100.186,,1612115706.461188
106899327284182014497320164380546458795,silver,api,1,en,rank,132.198.100.186,,1612115711.6956394
69952278530135232118676975527955089283,silver,api,1,en,rank,132.198.100.186,,1612115712.797309
190851661600824620083618677445664344048,silver,api,1,en,rank,132.198.100.186,,1612115713.9506378
125414469016046796407625935154617169556,silver,api,1,en,rank,132.198.100.186,,1612115715.0227036
97099652717753094758085801948637958029,silver,api,1,en,rank,132.198.100.186,,1612115716.099017
163796437916614691590783381895053748061,silver,api,1,en,rank,132.198.100.186,,1612115775.1964226
125282759070035402233310357222762147260,silver,api,1,en,rank,132.198.100.186,,1612115776.4426475
205356198915784817951333677274764803895,silver,api,1,en,rank,132.198.100.186,,1612115781.9524763
156687569692276258099038015774604816598,silver,api,1,en,rank,132.198.100.186,,1612115804.4974964
72685233436973213193723840258127905741,silver,api,1,en,rank,132.198.100.186,,1612115809.982306
77354506310967657078273846248570879707,silver,api,1,en,rank,132.198.100.186,,1612115811.0762057
175060599170446839260345176497434000919,silver,api,1,en,rank,132.198.100.186,,1612115812.2347143
176637210744847584724773648904603800360,silver,api,1,en,rank,132.198.100.186,,1612115813.3964024
216252430940127856232665220383213039934,silver,api,1,en,rank,132.198.100.186,,1612115814.4795644
102916121419808885066729075177438503881,silver,api,1,en,rank,132.198.100.186,,1612115856.0977836
314786294147930001011744348323991480459,silver,api,1,en,rank,132.198.100.186,,1612115857.1933773
270281922123962837449760765274550071983,silver,api,1,en,rank,132.198.100.186,,1612115858.3634586
195907412430615627270938690315387783478,silver,api,1,en,rank,132.198.100.186,,1612115859.530148
178824398635034055571243146168769124968,silver,api,1,en,rank,132.198.100.186,,1612115866.997034
95669898786560475689814732403917086511,silver,api,1,en,rank,132.198.100.186,,1612115886.1307378
158106171468696379608100152968511851283,silver,api,1,en,rank,132.198.100.186,,1612115896.419821
122260753871721158297198935019337253208,silver,api,1,en,rank,132.198.100.186,,1612115914.1559286
272054683296129409227711440260143422953,silver,api,1,en,rank,132.198.100.186,,1612115915.238378
146999424140865294795480263653288436888,silver,api,1,en,rank,132.198.100.186,,1612115916.4473584
82731694171181020915038114709254318631,silver,api,1,en,rank,132.198.100.186,,1612115946.4121943
248893306163888140223195503646820726904,silver,api,1,en,rank,132.198.100.186,,1612115948.4177375
310410478661929412423919391409224200435,silver,api,1,en,rank,132.198.100.186,,1612115949.4989107
134400353480866122045875889397590220797,silver,api,1,en,rank,132.198.100.186,,1612115950.6526663
238262171346010386102495895026239679011,silver,api,1,en,rank,132.198.100.186,,1612115951.7363825
124938808285157962391629702559608744784,silver,api,1,en,rank,132.198.100.186,,1612115971.1770532
198024748027337826678064505791394406158,silver,api,1,en,rank,132.198.100.186,,1612116000.5065448
61965563909089276294549720394784710121,silver,api,1,en,rank,132.198.100.186,,1612116006.6410306
334549489973875443016793171762551709976,silver,api,1,en,rank,132.198.100.186,,1612116007.8832302
249881520222858977288899843956251984910,silver,api,1,en,rank,132.198.100.186,,1612116037.2839894
57437160064635226539489691234369141438,silver,api,1,en,rank,132.198.100.186,,1612116053.975037
326324219490098466918027750452718078814,silver,api,1,en,rank,132.198.100.186,,1612116055.1831014
79735115656622254611558010653418400859,silver,api,1,en,rank,132.198.100.186,,1612116056.2858012
65634372917201140559878086162616330059,silver,api,1,en,rank,132.198.100.186,,1612116057.390204
154471101691273042047811854034575433321,silver,api,1,en,rank,132.198.100.186,,1612116061.656392
263575449312936429955203744801031510771,silver,api,1,en,rank,132.198.100.186,,1612116062.730891
67896024197958198658450164703502842355,silver,api,1,en,rank,132.198.100.186,,1612116084.734457
185055287531163240631023409434455651650,silver,api,1,en,rank,132.198.100.186,,1612116085.9194074
261257131411324508778369449985047424008,silver,api,1,en,rank,132.198.100.186,,1612116115.7174828
152895987351026728684851066889241717199,silver,api,1,en,rank,132.198.100.186,,1612116116.3624635
67890273449999706758832488103853138682,silver,api,1,en,rank,132.198.100.186,,1612116143.5786145
172508219076130197040465031699195552499,silver,api,1,en,rank,132.198.100.186,,1612116144.4515648
40216875830228270060990615541759285301,silver,api,1,en,rank,132.198.100.186,,1612116145.5077934
254758578051852012697287221090521613927,silver,api,1,en,rank,132.198.100.186,,1612116146.5452037
97702662695210771225051415898737599257,silver,api,1,en,rank,132.198.100.186,,1612116169.083416
94455697136711519811762404928985949738,silver,api,1,en,rank,132.198.100.186,,1612116170.1884797
272816527389595262361419624261751414009,silver,api,1,en,rank,132.198.100.186,,1612116173.4882476
5926911976056517278832792117345969638,silver,api,1,en,rank,132.198.100.186,,1612116174.5525491
4306890108975892852217211565619319600,silver,api,1,en,rank,132.198.100.186,,1612116175.7307055
251738987306746303161247144308660080832,silver,api,1,en,rank,132.198.100.186,,1612116205.9194083
328845289884779971950058435891744306367,silver,api,1,en,rank,132.198.100.186,,1612116221.76028
317935438455795414690510024922700282856,silver,api,1,en,rank,132.198.100.186,,1612116234.2205212
112612109129620996576161063266192185973,silver,api,1,en,rank,132.198.100.186,,1612116235.450957
106442482791845968807714909155827312402,silver,api,1,en,rank,132.198.100.186,,1612116236.6214187
39151174984543260720587210172254993605,silver,api,1,en,rank,132.198.100.186,,1612116246.7465932
191619474526288080527357712537251379468,silver,api,1,en,rank,132.198.100.186,,1612116265.2928238
128245943534662722944395404018771863250,silver,api,1,en,rank,132.198.100.186,,1612116266.3531883
111302990164102968566787633833352577637,silver,api,1,en,rank,132.198.100.186,,1612116273.182376
138445134965478689190006718247097297380,silver,api,1,en,rank,132.198.100.186,,1612116274.2385333
318974534126146257542185359821684410508,silver,api,1,en,rank,132.198.100.186,,1612116303.4830167
85434588883984398818051201637295446581,silver,api,1,en,rank,132.198.100.186,,1612116304.6492198
275542750432683609636376145529177436319,silver,api,1,en,rank,132.198.100.186,,1612116319.5703087
94295112541729284554447694876065042649,silver,api,1,en,rank,132.198.100.186,,1612116320.6743178
26672703145260063849218295948014193509,silver,api,1,en,rank,132.198.100.186,,1612116321.797351
329668741135944766744716225979989513568,silver,api,1,en,rank,132.198.100.186,,1612116330.531922
64154401148412246505585630596495057552,silver,api,1,en,rank,132.198.100.186,,1612116349.6675909
39227846824280020520101244779681339416,silver,api,1,en,rank,132.198.100.186,,1612116350.8751457
299765388492937407672779737092260906435,silver,api,1,en,rank,132.198.100.186,,1612116356.3435671
171721640474337505317903435349085675368,silver,api,1,en,rank,132.198.100.186,,1612116357.4804788
253531363781552698028156618285943980040,silver,api,1,en,rank,132.198.100.186,,1612116386.905093
316391645276191465799647223852422690996,silver,api,1,en,rank,132.198.100.186,,1612116388.057099
254470584175359020119047066814202318514,silver,api,1,en,rank,132.198.100.186,,1612116404.3330882
210614818867146618118077070580350817735,silver,api,1,en,rank,132.198.100.186,,1612116405.6078866
271237182937294966375014768745059693758,silver,api,1,en,rank,132.198.100.186,,1612116407.7631357
244061868313865090497755964008912007979,silver,api,1,en,rank,132.198.100.186,,1612116412.8797107
322124109085484411954067611774944964970,silver,api,1,en,rank,132.198.100.186,,1612116435.77544
217094166941428720127180814784910897761,silver,api,1,en,rank,132.198.100.186,,1612116436.919817
279428995056118771088441568509579585974,silver,api,1,en,rank,132.198.100.186,,1612116465.8177552
36782190271181959523807199021681540063,silver,api,1,en,rank,132.198.100.186,,1612116494.9489343
51043038767962612996689541230232222251,silver,api,1,en,rank,132.198.100.186,,1612116495.5718906
246427798302344473366246748839204112015,silver,api,1,en,rank,132.198.100.186,,1612116496.0249388
130009499493579070588750544692350498125,silver,api,1,en,rank,132.198.100.186,,1612116496.6443598
335352072726785968928346878293665334817,silver,api,1,en,rank,132.198.100.186,,1612116520.8884006
