pid,query,src,wordcount,lang,metrics,ip,sent,date
248300618245775746910390448772633961423,hahaha,ui,1,en,rank,132.198.100.185,,1621350095.4411664
221661568445705151035572445536895836470,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621350096.267952
159735073028154329590299823353708756425,#MeToo,ui,1,en,rank,132.198.100.185,,1621350097.2078712
68417174052965718709923727774716867267,dollar,api,1,en,freq,132.198.100.186,,1621350215.7783198
238394541309837291455041208353046151380,eth,api,1,en,freq,132.198.100.186,,1621350218.8401854
259490616011123112925782174028083779240,btc,api,1,en,freq,132.198.100.186,,1621350219.9955413
301704249693247739007113957171150720810,ethereum,api,1,en,freq,132.198.100.186,,1621350221.1071694
141414051222702515718798572520109956646,silver,api,1,en,freq,132.198.100.186,,1621350221.5817118
242624859852705294798138818159092684312,hahaha,ui,1,en,rank,132.198.100.185,,1621352352.6091738
315620408219465698653387184798609143492,🦠,ui,1,en,rank,132.198.100.185,,1621352353.2877607
74521815663212953607849516925700032809,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621352353.4519753
36017455009437119540960412719163098875,#MeToo,ui,1,en,rank,132.198.100.185,,1621352353.8843422
141836348266482140350694510144367610215,mood,ui,1,en,rank,132.198.100.185,,1621352495.2309813
313818179515049090775929042507978640642,it me,ui,2,en,rank,132.198.100.185,,1621352512.3365438
337277428889045954739216884605726122495,not a thing,ui,3,en,rank,132.198.100.185,,1621352537.1537983
36139368489873656395885735044831306392,sksksksk,ui,1,en,rank,132.198.100.185,,1621352555.4616253
250744752301597102006255273594952381780,i don't know who needs to hear this,ui,1,en,rank,132.198.100.185,,1621352602.36525
141404933295220250900953267217397784357,"""i don't know who needs to hear this""",ui,1,en,rank,132.198.100.185,,1621352635.1208985
199769295501348506437887696791294495647,🦠,ui,1,en,rank,132.198.100.186,,1621352743.972098
162851650106612788356680340259819707900,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621352744.1596026
162463699629045922386523972563669157709,Capitol,ui,1,en,rank,132.198.100.186,,1621352744.5529044
177865307509454574603245923106244080770,COVID,ui,1,en,rank,132.198.100.186,,1621352746.7025485
333901886328263348930870290492229422101,🦠,ui,1,en,rank,132.198.100.186,,1621352750.2879791
327010287574958916452683193376095865233,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621352750.4449801
107866765167697143149313415118055059185,Capitol,ui,1,en,rank,132.198.100.186,,1621352750.755857
215008210532631302763507437507489422828,COVID,ui,1,en,rank,132.198.100.186,,1621352751.343989
171368299852232150706831477660999724885,🦠,ui,1,en,rank,132.198.100.186,,1621352754.7436032
91171606828846785246236694895877773306,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621352754.8982637
215048199065335050262625255740116912583,Capitol,ui,1,en,rank,132.198.100.186,,1621352755.2770658
291836861479106342999955873972271665738,COVID,ui,1,en,rank,132.198.100.186,,1621352755.8678343
202365378464252065120055682823875343707,🦠,ui,1,en,rank,132.198.100.186,,1621352760.9345703
16195009776172065111359161476048989342,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621352761.0920153
175678470010352723019588273585480899345,Capitol,ui,1,en,rank,132.198.100.186,,1621352761.4395375
29088925431754837080464240731753884508,COVID,ui,1,en,rank,132.198.100.186,,1621352762.034636
282460611337924740182058412703635407161,🦠,ui,1,en,rank,132.198.100.186,,1621352768.0520513
61478012359463065322391518549484190075,Capitol,ui,1,en,rank,132.198.100.186,,1621352768.2078166
158716167373772815302788319873184612436,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621352768.7908819
283672046322521632412583346293464384930,COVID,ui,1,en,rank,132.198.100.186,,1621352769.1067493
40724944459423868341160726454389081441,Black Lives Matter,ui,3,en,freq,132.198.100.186,,1621352771.8617456
134635774393558924719010774372640438008,Capitol,ui,1,en,freq,132.198.100.186,,1621352772.1797962
5303304136824258527656427304010562090,🦠,ui,1,en,freq,132.198.100.186,,1621352772.7759311
171749291880326609996561500352857077999,COVID,ui,1,en,freq,132.198.100.186,,1621352772.981742
264098264674481519298303800645620470080,🦠,ui,1,en,rank,132.198.100.186,,1621352777.5329595
176138030666320860836762352744913454502,Capitol,ui,1,en,rank,132.198.100.186,,1621352777.6818554
99765845293130468566934935804329787699,COVID,ui,1,en,rank,132.198.100.186,,1621352778.2695162
45846666138153898474029851368252332446,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621352778.351325
236456448054110466670718773192675610223,ethereum,api,1,en,freq,132.198.100.186,,1621353870.497777
223316961070392982355559946894648510012,eth,api,1,en,freq,132.198.100.186,,1621353870.9652402
87861755152587262393642191582114908239,silver,api,1,en,freq,132.198.100.186,,1621353871.7674146
268369550450103470217596376867405145096,btc,api,1,en,freq,132.198.100.186,,1621353872.939523
198220922709144268350018313301077720581,dollar,api,1,en,freq,132.198.100.186,,1621353873.6349673
262973057169783976517131453348723968258,🦠,ui,1,en,rank,132.198.100.186,,1621353887.420934
288310441804167490680346032933854433273,hahaha,ui,1,en,rank,132.198.100.186,,1621353887.652287
294315747722408583141293078309136138161,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621353888.2579288
10835948715000479767790455911592201360,#MeToo,ui,1,en,rank,132.198.100.186,,1621353888.6112428
172748061426805823947101578613049135049,maitasun,ui,1,eu,rank,132.198.100.186,,1621353945.8179324
328794960206427806908779045466777325497,#Enkarterri,ui,1,eu,rank,132.198.100.186,,1621353946.8234878
295635053395420848113445762274713675530,🌞,ui,1,eu,rank,132.198.100.186,,1621353946.9440482
83453457911475097913533854903410835210,kaixo,ui,1,eu,rank,132.198.100.186,,1621353948.2945688
323905470532705858968379749215831877711,#BlackLivesMatter,ui,1,eu,rank,132.198.100.186,,1621353958.8685737
260995436371525542432846951005610223560,#BlackLivesMatter,ui,1,eu,freq,132.198.100.186,,1621353961.4019902
168944925254770190292407430757561507329,#BlackLivesMatter,ui,1,eu,freq,132.198.100.186,,1621353963.0049648
198189452502450618470302860874417251177,#BlackLivesMatter,ui,1,an,freq,132.198.100.186,,1621353981.152431
265147381931551387408569102627977464108,#BlackLivesMatter,ui,1,he,freq,132.198.100.185,,1621355539.188475
207655893858293008470069540261289803841,#BlackLivesMatter,ui,1,en,freq,132.198.100.185,,1621355557.1347258
44211087155700075099946521359030808875,silver,api,1,en,freq,132.198.100.185,,1621357419.8039665
224418380201662268012328026286737655609,ethereum,api,1,en,freq,132.198.100.185,,1621357440.545796
177995185469017055480575910112918185709,btc,api,1,en,freq,132.198.100.185,,1621357443.4640212
152723145933853408093824066052788561005,eth,api,1,en,freq,132.198.100.185,,1621357457.8796902
251881168048978640213164613299872570044,dollar,api,1,en,freq,132.198.100.185,,1621357469.522776
34987434507370043864777153726405733110,🦠,ui,1,en,rank,132.198.100.186,,1621359636.5518754
322997566732934623571059962922699734812,hahaha,ui,1,en,rank,132.198.100.186,,1621359636.782463
131429056796529900475158898143394363591,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621359637.393486
309484253305501710632845989090758323731,#MeToo,ui,1,en,rank,132.198.100.186,,1621359637.8242178
43415902460855919093432798872824902860,silver,api,1,en,freq,132.198.100.186,,1621361141.5765438
149018717462173579243078708960221925720,eth,api,1,en,freq,132.198.100.185,,1621361183.4666958
18962424203225312501884888009484267425,ethereum,api,1,en,freq,132.198.100.186,,1621361211.3272417
157217487370046928931501055878563384288,btc,api,1,en,freq,132.198.100.185,,1621361223.444613
50154251266194566096924409835435423843,dollar,api,1,en,freq,132.198.100.185,,1621361234.358763
178193363311513927474812440348682345973,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621362167.8001823
107639984330365778885957595937479969588,🦠,ui,1,en,rank,132.198.100.186,,1621362168.2168887
84004529045990805951437517966856351344,Capitol,ui,1,en,rank,132.198.100.186,,1621362168.3717055
246729869199760462307225983542253008368,COVID,ui,1,en,rank,132.198.100.186,,1621362169.0128748
120482513559834417965417681534292105048,🦠,ui,1,en,rank,132.198.100.186,,1621362870.2050054
44072923403571878437897975188404856785,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621362870.389679
58745865345404354186106800327333983536,hahaha,ui,1,en,rank,132.198.100.186,,1621362870.7333622
50831301493166709897846480495789584250,#MeToo,ui,1,en,rank,132.198.100.186,,1621362871.3591557
181488185499737397974223944123513967145,hahaha,ui,1,en,rank,132.198.100.186,,1621362951.0968919
64249982304450168524168751225417449050,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621362951.7733257
57693398066328505064144694800290509597,🦠,ui,1,en,rank,132.198.100.186,,1621362952.0913384
819908161152440660267364774836325402,#MeToo,ui,1,en,rank,132.198.100.186,,1621362952.2462554
248494297267071414596308301105582056412,hahaha,ui,1,fr,rank,132.198.100.186,,1621362995.5998292
130355770884604533859190261051358178598,🦠,ui,1,fr,rank,132.198.100.186,,1621363000.3704867
125780325434351766586861757047761775372,Black Lives Matter,ui,1,fr,rank,132.198.100.186,,1621363001.386232
61647227137958687905858031304498665619,#MeToo,ui,1,fr,rank,132.198.100.186,,1621363012.0308456
246902595596171123959420693139235256158,#MeToo,ui,1,en,rank,132.198.100.186,,1621363013.3775795
154867525285193975467389401043301558316,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621363013.7863262
149409814370081603055266804257314732100,hahaha,ui,1,en,rank,132.198.100.186,,1621363014.1481884
76883781535010701541037970890802715668,🦠,ui,1,en,rank,132.198.100.186,,1621363014.7445283
263639255775598962232617390162622763438,🦠,ui,1,en,rank,132.198.100.185,,1621363022.1890664
56050719393665720175307924231524210261,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621363022.3409808
44348905906616111900161842187093908367,hahaha,ui,1,en,rank,132.198.100.185,,1621363022.6560817
160036343605561594605241691454187259814,#MeToo,ui,1,en,rank,132.198.100.185,,1621363023.24872
313999576050037805810147692608107242094,Vaccine ,ui,1,en,rank,132.198.100.185,,1621363044.5967484
271987953178583922159764534672548448595,🦠,ui,1,en,rank,132.198.100.186,,1621363064.3263319
252421522007574822734171818753744740706,hahaha,ui,1,en,rank,132.198.100.186,,1621363064.4899645
173638647700986410584497529416876799328,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621363065.0896075
251176083767796203717764699644401655883,#MeToo,ui,1,en,rank,132.198.100.186,,1621363065.4983869
101259899054185927083126723691998395332,Matter,ui,1,eu,rank,132.198.100.186,,1621363255.6920743
45936221617786498084254383280143014874,🦠,ui,1,eu,rank,132.198.100.186,,1621363255.7957513
163138631101967978896919554189249894925,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621363269.4029648
314941865449196123693816883231951523827,hahaha,ui,1,en,rank,132.198.100.186,,1621363269.7162344
220379027999406966891922486975218732905,🦠,ui,1,en,rank,132.198.100.186,,1621363270.2864294
337950314037406871043625947059318046596,#MeToo,ui,1,en,rank,132.198.100.186,,1621363270.4340851
89159103577076873400650027509353632077,🦠,ui,1,en,rank,132.198.100.186,,1621363273.7222862
332265041349938590725813724427435855332,hahaha,ui,1,en,rank,132.198.100.186,,1621363273.863853
3823842753682196277831792423742367470,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621363274.4354818
333864917426889293635833836772916990960,#MeToo,ui,1,en,rank,132.198.100.186,,1621363274.7409801
4068963194463806901215858459439997573,🦠,ui,1,en,rank,132.198.100.185,,1621364238.8806682
78494343988152794126430025323232739435,hahaha,ui,1,en,rank,132.198.100.185,,1621364239.0804408
87484220060643881230351831142046228238,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621364239.7010186
200553692256461590971682625530462559608,#MeToo,ui,1,en,rank,132.198.100.185,,1621364240.0184917
200808829173523314526080370652799059101,hahaha,ui,1,en,rank,132.198.100.185,,1621364529.0596719
148616100809301218576080455215552838016,🦠,ui,1,en,rank,132.198.100.185,,1621364529.6668785
20277581254009363841340505933709156064,#MeToo,ui,1,en,rank,132.198.100.185,,1621364529.8106782
57307306661702509067605185980942831480,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621364530.1206357
151279852148799329576042801973498903450,prince,ui,1,en,rank,132.198.100.185,,1621364543.4860587
60334857187225093718172700033930056152,eth,api,1,en,freq,132.198.100.185,,1621364620.1528053
38801631961969776768304159778817957289,btc,api,1,en,freq,132.198.100.186,,1621364621.0027215
176274542853858086031184905997386072817,silver,api,1,en,freq,132.198.100.185,,1621364621.8776813
203902543983643987758569558281995173619,ethereum,api,1,en,freq,132.198.100.185,,1621364622.5998812
239199926133006501393611638223312374954,dollar,api,1,en,freq,132.198.100.185,,1621364623.0401309
231050736405877995463704682809765739219,🦠,ui,1,en,rank,132.198.100.185,,1621364739.177761
203134755775575573725432682299722207244,hahaha,ui,1,en,rank,132.198.100.185,,1621364739.3383558
135504021485621817733699758771465350787,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621364739.9298384
188929730303104449412019890707432112052,#MeToo,ui,1,en,rank,132.198.100.185,,1621364740.2331834
319422077888163844239355872084971488830,🦠,ui,1,en,rank,132.198.100.186,,1621365560.9028084
14631597775042606457594132482919832516,#MeToo,ui,1,en,rank,132.198.100.186,,1621365561.1044898
275899375910208483099032174085175579248,hahaha,ui,1,en,rank,132.198.100.186,,1621365561.4386027
269813195550412754344913728299153904540,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621365562.035006
238822136653734868451472075176133554327,iran,ui,1,en,rank,132.198.100.185,,1621366293.8140926
288306141084936356321544310569586654617,Tabriz,ui,1,en,rank,132.198.100.185,,1621366343.9837253
276079937372992283931755594062058014436,Istanbul,ui,1,en,rank,132.198.100.185,,1621366471.835298
166867004787915931714612333915955219329,🦠,ui,1,en,freq,132.198.100.185,,1621366581.9359918
12877578453106498327279847865834569820,Tabriz,ui,1,en,freq,132.198.100.185,,1621366582.1033478
253106256749360920949557631249536407860,Tabriz,ui,1,en,rank,132.198.100.185,,1621366626.8052025
310255339661322349826151155156727862857,🦠,ui,1,en,rank,132.198.100.185,,1621366627.2142856
102224804078209134564315026104062421044,tractursazi,ui,1,en,rank,132.198.100.185,,1621366641.8678517
268355015984416643304478542670275132469,tractur,ui,1,en,rank,132.198.100.185,,1621366648.3028066
318092271067472104129549243437105180527,tractor,ui,1,en,rank,132.198.100.185,,1621366690.1814158
80224115166078291515877210107894906058,short selling,ui,2,en,freq,132.198.100.185,,1621367040.7997382
332937968500853110590241678526735364436,dollar,api,1,en,freq,132.198.100.186,,1621368218.748461
183136557352243260688098067839473257865,eth,api,1,en,freq,132.198.100.186,,1621368219.5914078
170639099590955021483792886261538255573,ethereum,api,1,en,freq,132.198.100.185,,1621368220.1145003
103965520702504684621191294305874955887,btc,api,1,en,freq,132.198.100.185,,1621368220.5468338
197065860046766197428510455974175437088,silver,api,1,en,freq,132.198.100.186,,1621368221.2032864
161722175124204247278590694314804054605,🦠,ui,1,en,rank,132.198.100.185,,1621370750.8475163
266444091402553706247188008877801226309,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621370751.0292714
174778245104349794797357616542201435878,#MeToo,ui,1,en,rank,132.198.100.185,,1621370751.4503977
176134107319880267854258012934693066523,hahaha,ui,1,en,rank,132.198.100.185,,1621370751.8044164
205395210288148114439951683160063193713,dollar,api,1,en,freq,132.198.100.185,,1621371823.607479
231020878123318893238080384987042617118,eth,api,1,en,freq,132.198.100.185,,1621371824.9074278
177887505834341971245548170439627270150,btc,api,1,en,freq,132.198.100.185,,1621371825.5926082
98512046364704207840427196513103016371,silver,api,1,en,freq,132.198.100.186,,1621371826.3365605
78758411181874607781241930291402570263,ethereum,api,1,en,freq,132.198.100.185,,1621371827.4886882
21293982132949369473157024573830995789,🦠,ui,1,en,rank,132.198.100.186,,1621374355.2352362
338539116514942925037232702696009291491,hahaha,ui,1,en,rank,132.198.100.186,,1621374355.411937
72268459509522209150263787332619630355,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621374355.9935026
122918644272884491651213345209213394747,#MeToo,ui,1,en,rank,132.198.100.186,,1621374356.1864643
98156122805026803418204733051501893534,pancakeswap,api,1,en,freq,132.198.100.186,,1621374772.2997553
9815689478559677380286018382211087777,helium,api,1,en,freq,132.198.100.186,,1621374772.7182856
333728576970974913965433045785778039885,matic,api,1,en,freq,132.198.100.186,,1621374775.6945078
172686320285209898049032044008045347583,$NULS,api,1,en,freq,132.198.100.186,,1621374778.5035486
170721709539793267770677686233441815168,$BCHABC,api,1,en,freq,132.198.100.186,,1621374779.940525
117243085697170123996802796281773586669,$BCHSV,api,1,en,freq,132.198.100.186,,1621374780.4373
159063399597031211537069040636280512549,$ONG,api,1,en,freq,132.198.100.186,,1621374780.9013023
335781495885377217492662644863761940726,Ontology,api,1,en,freq,132.198.100.186,,1621374782.0595949
282310920271686115891044651649371472106,$HOT,api,1,en,freq,132.198.100.186,,1621374785.0455613
149360882126414741321872913840652262799,Holo,api,1,en,freq,132.198.100.186,,1621374786.9544435
328451997451325939136123985661634125782,$FET,api,1,en,freq,132.198.100.186,,1621374791.123002
96340837812217871389761721743374720914,Fetch.ai,api,1,en,freq,132.198.100.186,,1621374792.2235672
312328193206318914223862333872356824973,$CELR,api,1,en,freq,132.198.100.186,,1621374792.557583
271687412858699350940395148018538277931,Celer,api,1,en,freq,132.198.100.186,,1621374793.4119232
252771632473890233137022397460313830646,$MITH,api,1,en,freq,132.198.100.186,,1621374794.0176518
296186146123973875008339595950723692080,Mithril,api,1,en,freq,132.198.100.186,,1621374795.1920447
154387021672218499170056906822792270058,$TFUEL,api,1,en,freq,132.198.100.186,,1621374796.1462893
293812668743381674547851132145351005525,Theta,api,1,en,freq,132.198.100.186,,1621374796.874936
257371371077781971727523495314120419224,$ONE,api,1,en,freq,132.198.100.186,,1621374801.4445837
159100900307444696393244355488738546881,Harmony,api,1,en,freq,132.198.100.186,,1621374803.2309275
255496688080594867685819253523061750487,$GTO,api,1,en,freq,132.198.100.186,,1621374807.495526
33258817367269548902282110811079215708,Gifto,api,1,en,freq,132.198.100.186,,1621374808.6124306
112000829256620379613950117197795571259,$DUSK,api,1,en,freq,132.198.100.186,,1621374809.0597017
292829300742226055504907898189227049067,Dusk Network,api,2,en,freq,132.198.100.186,,1621374809.8452637
234553297600882119205233310911881278210,$ANKR,api,1,en,freq,132.198.100.186,,1621374810.1899157
160520980225898677799874985056539864322,$WIN,api,1,en,freq,132.198.100.186,,1621374810.8680499
328346203187058896220828956147471805958,WINkLink,api,1,en,freq,132.198.100.186,,1621374812.2857792
215159442365844720633000775394235004121,$COS,api,1,en,freq,132.198.100.186,,1621374812.6214411
315656378206709693594668460201170728669,Contentos,api,1,en,freq,132.198.100.186,,1621374813.238033
71656415798017163406057351608946430982,$NPXS,api,1,en,freq,132.198.100.186,,1621374813.6291456
100521556843777974418258000330364781464,Pundi X,api,2,en,freq,132.198.100.186,,1621374814.7944033
61695438073636789458329770977776019263,$COCOS,api,1,en,freq,132.198.100.186,,1621374815.3207686
181523707485290558715993791217304942708,$MTL,api,1,en,freq,132.198.100.186,,1621374815.8395684
10966532406681340761470286828773487460,Metal,api,1,en,freq,132.198.100.186,,1621374817.5029616
185866383642024999208171474247041286030,$TOMO,api,1,en,freq,132.198.100.186,,1621374821.4256408
61314602184695040050365677705583898856,TomoChain,api,1,en,freq,132.198.100.186,,1621374822.9193034
240776658806670804248112860005643460594,$PERL,api,1,en,freq,132.198.100.186,,1621374823.5132053
282371046024780685528400580952586616525,Perlin,api,1,en,freq,132.198.100.186,,1621374824.2142665
252614535068815722536073381135208312985,$DENT,api,1,en,freq,132.198.100.186,,1621374825.4797087
111306246688178979658803292294659576132,$MFT,api,1,en,freq,132.198.100.186,,1621374826.580389
119013270602562946949924603791332522950,Hifi Finance,api,2,en,freq,132.198.100.186,,1621374827.4606085
176704443858535236279130181004217180243,$KEY,api,1,en,freq,132.198.100.186,,1621374827.782551
209535670884996847006345846459194308649,Selfkey,api,1,en,freq,132.198.100.186,,1621374829.5903385
35606807544093839952831570850820974596,$DOCK,api,1,en,freq,132.198.100.186,,1621374829.9846904
66461489299408579997742809733297843043,$WAN,api,1,en,freq,132.198.100.186,,1621374830.927541
76364949820445445753176272794207099745,Wanchain,api,1,en,freq,132.198.100.186,,1621374832.2884347
279608293303638451028485517611684789120,$FUN,api,1,en,freq,132.198.100.186,,1621374833.035126
85728836632842746771870920975685697554,FUNToken,api,1,en,freq,132.198.100.186,,1621374834.3818448
123099570151514670311288349062141380835,$CVC,api,1,en,freq,132.198.100.186,,1621374834.7039964
180783348526643272808331724402519798969,Civic,api,1,en,freq,132.198.100.186,,1621374836.1831603
248538301063305985027188841664294303099,$CHZ,api,1,en,freq,132.198.100.186,,1621374839.7554233
100756364985466097184727328057213474069,Chiliz,api,1,en,freq,132.198.100.186,,1621374840.5563009
142876498664057930421790983598706265156,$BUSD,api,1,en,freq,132.198.100.186,,1621374841.0955322
206470776694663643482965563044531245501,Binance USD,api,2,en,freq,132.198.100.186,,1621374841.799521
1880184472396106559248092867813951572,$BEAM,api,1,en,freq,132.198.100.186,,1621374842.1688926
61068105689845289669255559613233456113,$RVN,api,1,en,freq,132.198.100.186,,1621374843.2195659
263243693117541574452241466490621585751,Ravencoin,api,1,en,freq,132.198.100.186,,1621374844.5773046
88574250801709157036655235312667596872,$HC,api,1,en,freq,132.198.100.186,,1621374845.587582
261419075309606389991337289063638127286,$NKN,api,1,en,freq,132.198.100.186,,1621374846.385635
45366934290336235718166497982650709212,$KAVA,api,1,en,freq,132.198.100.186,,1621374847.025561
244990145657578500523877529985139439897,Kava.io,api,1,en,freq,132.198.100.186,,1621374847.7117152
239522996018388804463093433848814765054,$ARPA,api,1,en,freq,132.198.100.186,,1621374848.0392191
18900873896364419228504763078935183907,$IOTX,api,1,en,freq,132.198.100.186,,1621374848.6234713
30415336112653911312365076546207682152,IoTeX,api,1,en,freq,132.198.100.186,,1621374849.7165635
191095805566879027178223710845025565707,$RLC,api,1,en,freq,132.198.100.186,,1621374850.3438933
15161557395392055339073501903970064755,iExec,api,1,en,freq,132.198.100.186,,1621374851.830231
173769470218078523815339495671457293629,$CTXC,api,1,en,freq,132.198.100.186,,1621374852.4276867
179773474217739041703463691442379324347,Cortex,api,1,en,freq,132.198.100.186,,1621374853.1981802
62999540021470920252381477204882368031,$TROY,api,1,en,freq,132.198.100.186,,1621374857.6577163
248465907667515264136620362680387392174,$VITE,api,1,en,freq,132.198.100.186,,1621374858.383084
297195547487240833712854793171021150549,$OGN,api,1,en,freq,132.198.100.186,,1621374859.1059523
73441186949307145946615061117116709429,Origin Protocol,api,2,en,freq,132.198.100.186,,1621374859.8182807
175828024799098576063784042167240340273,$DREP,api,1,en,freq,132.198.100.186,,1621374860.1930907
266573308294477824519282621578130632914,$TCT,api,1,en,freq,132.198.100.186,,1621374860.7369256
63084262997050198155032404625962206398,TokenClub,api,1,en,freq,132.198.100.186,,1621374861.448827
22598429392334129766160851629427703919,$WRX,api,1,en,freq,132.198.100.186,,1621374861.8087878
69902929117422317333361172232600489589,WazirX,api,1,en,freq,132.198.100.186,,1621374862.5391972
302474114249544012196003718097723903631,$BTS,api,1,en,freq,132.198.100.186,,1621374863.3648698
219480362888259480811234172584287270524,BitShares,api,1,en,freq,132.198.100.186,,1621374864.9541917
127922421632803710324328718176594871206,$LTO,api,1,en,freq,132.198.100.186,,1621374865.7016344
90911877676825281028654658479769892679,$STRAX,api,1,en,freq,132.198.100.186,,1621374866.737038
184162658296542915106948756020686208646,Stratis,api,1,en,freq,132.198.100.186,,1621374867.2032428
185602261407289961710040866540034680421,$AION,api,1,en,freq,132.198.100.186,,1621374868.6504383
304927158631915733857712604185722934506,$MBL,api,1,en,freq,132.198.100.186,,1621374870.0793996
285831318998991043656569493287470261588,MovieBloc,api,1,en,freq,132.198.100.186,,1621374870.5875907
62752874076306607066601014380372235326,$COTI,api,1,en,freq,132.198.100.186,,1621374870.9405532
115331223489893569136949976886752765853,$STPT,api,1,en,freq,132.198.100.186,,1621374871.6924996
338270297753879704548010243956178893841,Standard Tokenization,api,2,en,freq,132.198.100.186,,1621374872.1974802
185101634346690883139809562022677178450,$WTC,api,1,en,freq,132.198.100.186,,1621374872.5946305
158937583633705128557292314755415175739,Waltonchain,api,1,en,freq,132.198.100.186,,1621374874.0159962
172994900324177678373098375656714980431,$DATA,api,1,en,freq,132.198.100.186,,1621374874.744945
74422762546111764314735151284318377960,Streamr,api,1,en,freq,132.198.100.186,,1621374876.6336143
232825722653386140711024219853171717164,$CTSI,api,1,en,freq,132.198.100.186,,1621374877.1260562
22386039562224665477708762764459365432,Cartesi,api,1,en,freq,132.198.100.186,,1621374877.762096
26586613387976946359050839741576768348,$HIVE,api,1,en,freq,132.198.100.186,,1621374878.25373
272176281661331099358558899420068628232,$CHR,api,1,en,freq,132.198.100.186,,1621374879.0889735
131780264161320984374871421208254570256,Chromia,api,1,en,freq,132.198.100.186,,1621374879.9567313
66959377391311362076331366155161341918,$GXS,api,1,en,freq,132.198.100.186,,1621374880.627098
221886855753330596903851281864274137497,GXShares,api,1,en,freq,132.198.100.186,,1621374881.674883
169342950311416286196807283567643240160,$ARDR,api,1,en,freq,132.198.100.186,,1621374882.0086951
190938174332219722479002672922117621237,Ardor,api,1,en,freq,132.198.100.186,,1621374883.6359258
141509111925910106663498678806063748728,$AAVE,api,1,en,freq,132.198.100.186,,1621374885.6880426
271256520440144152325178893106535916667,$MDT,api,1,en,freq,132.198.100.186,,1621374886.2056544
82546240124142257686533619668875432344,Measurable Data,api,2,en,freq,132.198.100.186,,1621374888.389184
18901331607526013100107985038081172651,$STMX.StormX,api,1,en,freq,132.198.100.186,,1621374888.7428894
178066123344876927420265523831835575842,$PNT,api,1,en,freq,132.198.100.186,,1621374889.073598
167602182050382270087892113764425444905,pNetwork,api,1,en,freq,132.198.100.186,,1621374889.6436222
111813981956437677612829532395022921481,$BKRW,api,1,en,freq,132.198.100.186,,1621374890.0284991
60653263740303156105463527757870745031,Binance KRW,api,2,en,freq,132.198.100.186,,1621374890.3644853
74958309377105256918466586991638621965,$VTHO,api,1,en,freq,132.198.100.186,,1621374890.7045946
332755117148507953991452045564689103319,VeThor,api,1,en,freq,132.198.100.186,,1621374891.7623985
78168218323130977549782285051010481305,$GBP,api,1,en,freq,132.198.100.186,,1621374892.130329
276548908017499635364805250109203486169,$SXP,api,1,en,freq,132.198.100.186,,1621374894.7944949
30936577693489886707366014990769263968,Swipe,api,1,en,freq,132.198.100.186,,1621374895.4715385
92958746534543469085561892891321036636,$STORJ,api,1,en,freq,132.198.100.186,,1621374899.922793
177784266635048552443935516312991354979,$XTZUP,api,1,en,freq,132.198.100.186,,1621374901.0941875
150139848345525316949746668320457134355,$XTZDOWN,api,1,en,freq,132.198.100.186,,1621374901.4252765
123142596275911068755348212172439044027,$AUD,api,1,en,freq,132.198.100.186,,1621374901.7673564
35642515732520547563750835513955625785,$BLZ,api,1,en,freq,132.198.100.186,,1621374904.2642088
282976237530778301661077472955007758049,Bluzelle,api,1,en,freq,132.198.100.186,,1621374905.5021477
184950424349094331826130338369537081888,$IRIS,api,1,en,freq,132.198.100.186,,1621374906.2147367
232599339695303915444915975117601795711,IRISnet,api,1,en,freq,132.198.100.186,,1621374906.7694993
118441705417585076649720552666057583309,$KMD,api,1,en,freq,132.198.100.186,,1621374907.1299524
133712681341159715400767318765999055951,Komodo,api,1,en,freq,132.198.100.186,,1621374908.7323565
337227346706614100695106154609572073947,$JST,api,1,en,freq,132.198.100.186,,1621374913.294706
314673538473352275574470697536980825559,JUST,api,1,en,freq,132.198.100.186,,1621374913.9175975
328770127325512431462536429916452930211,$SRM,api,1,en,freq,132.198.100.186,,1621374917.207808
301214355885318283020128166716007736516,Serum,api,1,en,freq,132.198.100.186,,1621374917.7149308
276681758298852197697095415223143336101,$ANT,api,1,en,freq,132.198.100.186,,1621374921.4433043
